"Nature","Strength","Type","Node"
"P",0.854374884064056,"DA","miR200,miR200"
"P",0.87293816168649,"DA","miR200,Ecadherin"
"N",0.0242777608414516,"NF","miR200,SNAIL"
"P",0.519146124064586,"DA","miR200,KEAP1"
"P",0.62490951856332,"TS","miR200,NRF2"
"N",0.423376942107766,"NF","miR200,miR34"
"P",1.05909176235477,"TS","miR200,ZEB"
"P",0.981630750202178,"DA","Ecadherin,Ecadherin"
"P",0.1200462871171,"DA","Ecadherin,SNAIL"
"P",0.41560988381849,"DA","Ecadherin,KEAP1"
"P",0.65946831835941,"TS","Ecadherin,NRF2"
"N",0.469100977855795,"NF","Ecadherin,miR34"
"P",1.10360663483348,"TS","Ecadherin,ZEB"
"P",0.19338865967623,"TS","SNAIL,SNAIL"
"P",0.0106330658566791,"DA","SNAIL,KEAP1"
"P",0.05176030253487,"TS","SNAIL,NRF2"
"N",0.114077731743356,"NF","SNAIL,miR34"
"N",0.200660918990685,"NF","SNAIL,ZEB"
"P",0.0046032394174493,"DA","KEAP1,KEAP1"
"P",0.149117516665563,"TS","KEAP1,NRF2"
"N",0.114185351434246,"NF","KEAP1,miR34"
"P",0.588197092199456,"TS","KEAP1,ZEB"
"P",0.0922456625002744,"DA","NRF2,NRF2"
"N",0.155687105601008,"NF","NRF2,miR34"
"P",0.68804241337384,"DA","NRF2,ZEB"
"P",0.219128548701742,"TS","miR34,miR34"
"N",0.560801232901471,"NF","miR34,ZEB"
"P",1.02972990839627,"DA","ZEB,ZEB"
