"Nature","Strength","Type","Node"
"P",0.0480247720792906,"DA","miR200,miR200"
"P",0.177354293136954,"DA","miR200,Ecadherin"
"N",0.0531153072085909,"NF","miR200,NRF2"
"N",0.0573677408486899,"NF","miR200,miR34"
"P",0.116972528346644,"TS","miR200,ZEB"
"N",0.0790593360849694,"NF","miR200,SNAIL"
"N",0.167917650015479,"NF","miR200,KEAP1"
"P",0.0833564847850562,"DA","Ecadherin,Ecadherin"
"N",0.176776706068643,"NF","Ecadherin,NRF2"
"P",0.155021491923366,"DA","Ecadherin,miR34"
"P",0.109508958800983,"TS","Ecadherin,ZEB"
"N",0.0709581621090715,"NF","Ecadherin,SNAIL"
"P",0.14949385793469,"TS","Ecadherin,KEAP1"
"P",0.0735495363967836,"TS","NRF2,NRF2"
"P",0.0701301230074364,"TS","NRF2,miR34"
"N",0.0976424436855023,"NF","NRF2,ZEB"
"N",0.0620180336356403,"NF","NRF2,SNAIL"
"N",0.0987131948229902,"NF","NRF2,KEAP1"
"P",0.0667107096180892,"TS","miR34,miR34"
"P",0.0820473306532157,"TS","miR34,ZEB"
"N",0.0554055761829159,"NF","miR34,SNAIL"
"P",0.0807137537581198,"DA","miR34,KEAP1"
"P",0.079043770693616,"TS","ZEB,ZEB"
"P",0.0859811352022194,"DA","ZEB,SNAIL"
"P",0.0860530627213527,"DA","ZEB,KEAP1"
"P",0.15652829692215,"TS","SNAIL,SNAIL"
"N",0.0513615226309178,"NF","SNAIL,KEAP1"
"P",0.0624613265736536,"TS","KEAP1,KEAP1"
