"Nature","Strength","Type","Node"
"P",0.250697764321856,"TS","miR200,miR200"
"P",0.144108631663911,"TS","miR200,SNAIL"
"N",0.129906681544557,"NF","miR200,KEAP1"
"N",0.251680919729469,"NF","miR200,ZEB"
"N",0.149908420678933,"NF","miR200,NRF2"
"P",0.27609510756218,"DA","miR200,miR34"
"P",0.173608357541588,"DA","miR200,Ecadherin"
"P",0.0837292759976684,"TS","SNAIL,SNAIL"
"P",0.164580523215153,"DA","SNAIL,KEAP1"
"N",0.111355724657946,"NF","SNAIL,ZEB"
"P",0.119803699351777,"TS","SNAIL,NRF2"
"P",0.0908602438854175,"TS","SNAIL,miR34"
"P",0.159904520257741,"DA","SNAIL,Ecadherin"
"P",0.214715348219182,"DA","KEAP1,KEAP1"
"P",0.191674769521708,"TS","KEAP1,ZEB"
"P",0.273898829590326,"TS","KEAP1,NRF2"
"P",0.140764962405687,"TS","KEAP1,miR34"
"N",0.120934531243868,"NF","KEAP1,Ecadherin"
"P",0.0434787364108884,"DA","ZEB,ZEB"
"P",0.209576491409364,"DA","ZEB,NRF2"
"N",0.212278237208272,"NF","ZEB,miR34"
"N",0.251133770759415,"NF","ZEB,Ecadherin"
"P",0.163985914466796,"DA","NRF2,NRF2"
"P",0.135842384702846,"DA","NRF2,miR34"
"N",0.101574516028589,"NF","NRF2,Ecadherin"
"P",0.107698854938897,"DA","miR34,miR34"
"P",0.210596394302832,"TS","miR34,Ecadherin"
"P",0.260417677560534,"TS","Ecadherin,Ecadherin"
