"Nature","Strength","Type","Node"
"P",0.167077886631405,"DA","NRF2,NRF2"
"N",0.11104131259449,"NF","NRF2,miR34"
"P",0.192505765763176,"TS","NRF2,ZEB"
"P",0.327200919685074,"DA","NRF2,miR200"
"P",0.0894022121471904,"TS","NRF2,Ecadherin"
"P",0.122768595304373,"TS","NRF2,SNAIL"
"P",0.280471325370243,"TS","NRF2,KEAP1"
"P",0.0550047385575758,"TS","miR34,miR34"
"P",0.0814603310205072,"TS","miR34,ZEB"
"N",0.0983132129358338,"NF","miR34,miR200"
"N",0.155366219979076,"NF","miR34,Ecadherin"
"N",0.066649487859827,"NF","miR34,SNAIL"
"N",0.126167174845034,"NF","miR34,KEAP1"
"P",0.131410127509126,"TS","ZEB,ZEB"
"P",0.0883089043093421,"TS","ZEB,miR200"
"N",0.0433983158459037,"NF","ZEB,Ecadherin"
"P",0.153130024108923,"DA","ZEB,SNAIL"
"P",0.118329260124826,"DA","ZEB,KEAP1"
"P",0.108948254100351,"DA","miR200,miR200"
"N",0.0748962987448159,"NF","miR200,Ecadherin"
"P",0.163673674854653,"TS","miR200,SNAIL"
"P",0.252207523965172,"TS","miR200,KEAP1"
"P",0.0181743653172225,"TS","Ecadherin,Ecadherin"
"P",0.0972169191334927,"DA","Ecadherin,SNAIL"
"N",0.105361757377377,"NF","Ecadherin,KEAP1"
"P",0.121829453192666,"TS","SNAIL,SNAIL"
"P",0.135968664628624,"DA","SNAIL,KEAP1"
"P",0.1941702075475,"DA","KEAP1,KEAP1"
