"Nature","Strength","Type","Node"
"P",0.0537208141581574,"TS","SNAIL,SNAIL"
"P",0.177632652049695,"TS","SNAIL,ZEB"
"P",0.215608748042792,"DA","SNAIL,Ecadherin"
"P",0.0431600689150255,"TS","SNAIL,miR200"
"P",0.0908937508733663,"TS","SNAIL,NRF2"
"P",0.19866830933455,"TS","SNAIL,miR34"
"N",0.110759891968299,"NF","SNAIL,KEAP1"
"P",0.125912273998314,"TS","ZEB,ZEB"
"P",0.0854246124978715,"TS","ZEB,Ecadherin"
"N",0.0292315549262114,"NF","ZEB,miR200"
"P",0.190575222615971,"DA","ZEB,NRF2"
"P",0.136648034898689,"DA","ZEB,miR34"
"P",0.0909837337441392,"DA","ZEB,KEAP1"
"P",0.095486259771974,"DA","Ecadherin,Ecadherin"
"N",0.045114074733117,"NF","Ecadherin,miR200"
"P",0.294675005658288,"TS","Ecadherin,NRF2"
"P",0.229311047429638,"TS","Ecadherin,miR34"
"P",0.108991244908362,"TS","Ecadherin,KEAP1"
"P",0.023441260819403,"TS","miR200,miR200"
"P",0.0380589830765294,"DA","miR200,NRF2"
"P",0.0540959537056143,"DA","miR200,miR34"
"N",0.125402945595435,"NF","miR200,KEAP1"
"P",0.034359085561614,"DA","NRF2,NRF2"
"P",0.142101489287553,"DA","NRF2,miR34"
"N",0.155806682879214,"NF","NRF2,KEAP1"
"P",0.249843893013492,"DA","miR34,miR34"
"N",0.163326761771469,"NF","miR34,KEAP1"
"P",0.076893566040965,"TS","KEAP1,KEAP1"
