"Nature","Strength","Type","Node"
"P",0.183757112223893,"TS","ZEB,ZEB"
"N",0.245815608536696,"NF","ZEB,SNAIL"
"P",0.139662463798769,"TS","ZEB,KEAP1"
"N",0.0373022954891464,"NF","ZEB,Ecadherin"
"P",0.0776079418213548,"TS","ZEB,miR200"
"N",0.100380863317897,"NF","ZEB,NRF2"
"N",0.139977153919765,"NF","ZEB,miR34"
"P",0.606327460167338,"DA","SNAIL,SNAIL"
"N",0.583650237399612,"NF","SNAIL,KEAP1"
"N",0.221860112647785,"NF","SNAIL,Ecadherin"
"N",0.194859505825236,"NF","SNAIL,miR200"
"N",0.526361214254568,"NF","SNAIL,NRF2"
"P",0.584991492116272,"TS","SNAIL,miR34"
"P",0.360730304145156,"TS","KEAP1,KEAP1"
"N",0.0941960991653471,"NF","KEAP1,Ecadherin"
"N",0.291292992840835,"NF","KEAP1,miR200"
"P",0.202825192981978,"DA","KEAP1,NRF2"
"N",0.36267205171797,"NF","KEAP1,miR34"
"P",0.057307930165073,"TS","Ecadherin,Ecadherin"
"N",0.0309628439933216,"NF","Ecadherin,miR200"
"N",0.136393272515252,"NF","Ecadherin,NRF2"
"P",0.0938634224175208,"DA","Ecadherin,miR34"
"P",0.018623611383054,"DA","miR200,miR200"
"N",0.240957577884752,"NF","miR200,NRF2"
"P",0.190952245553557,"DA","miR200,miR34"
"P",0.245974588927634,"TS","NRF2,NRF2"
"N",0.304627734325847,"NF","NRF2,miR34"
"P",0.36328087972406,"DA","miR34,miR34"
