"Nature","Strength","Type","Node"
"P",0.288050123933274,"DA","miR34,miR34"
"P",0.30601055011288,"DA","miR34,KEAP1"
"P",0.251212145111755,"DA","miR34,miR200"
"P",0.291400329755281,"DA","miR34,Ecadherin"
"P",0.204863886515058,"TS","miR34,ZEB"
"P",0.249456897526134,"TS","miR34,SNAIL"
"P",0.270935994267042,"TS","miR34,NRF2"
"P",0.279991132637152,"DA","KEAP1,KEAP1"
"P",0.346966551749945,"DA","KEAP1,miR200"
"P",0.288579267424766,"DA","KEAP1,Ecadherin"
"P",0.204747167504969,"TS","KEAP1,ZEB"
"P",0.235780788522448,"TS","KEAP1,SNAIL"
"P",0.371301975147107,"TS","KEAP1,NRF2"
"P",0.214374166290236,"DA","miR200,miR200"
"P",0.289411970681844,"DA","miR200,Ecadherin"
"P",0.188975491157397,"TS","miR200,ZEB"
"P",0.251992210291035,"TS","miR200,SNAIL"
"P",0.439414170883665,"TS","miR200,NRF2"
"P",0.195460888318031,"DA","Ecadherin,Ecadherin"
"P",0.1688143217278,"TS","Ecadherin,ZEB"
"P",0.262629730365083,"TS","Ecadherin,SNAIL"
"P",0.397551922714999,"TS","Ecadherin,NRF2"
"P",0.0290848326613286,"TS","ZEB,ZEB"
"P",0.229882937734836,"DA","ZEB,SNAIL"
"P",0.295979888133383,"DA","ZEB,NRF2"
"P",0.0154063932235526,"TS","SNAIL,SNAIL"
"P",0.220075166865995,"DA","SNAIL,NRF2"
"P",0.25382186460081,"DA","NRF2,NRF2"
