"Nature","Strength","Type","Node"
"P",0.528867481724624,"TS","Ecadherin,Ecadherin"
"N",0.402750825906671,"NF","Ecadherin,miR200"
"N",0.15369985719481,"NF","Ecadherin,SNAIL"
"N",0.220390248741777,"NF","Ecadherin,miR34"
"P",0.221002082029371,"TS","Ecadherin,KEAP1"
"P",0.232529441418601,"DA","Ecadherin,NRF2"
"N",0.53352995685112,"NF","Ecadherin,ZEB"
"P",0.4734768046909,"DA","miR200,miR200"
"P",0.0355690356340519,"TS","miR200,SNAIL"
"N",0.261892215786573,"NF","miR200,miR34"
"P",0.361292471101543,"TS","miR200,KEAP1"
"P",0.401955688948582,"DA","miR200,NRF2"
"P",0.49167918173434,"TS","miR200,ZEB"
"P",0.146208744311405,"TS","SNAIL,SNAIL"
"N",0.053415218402469,"NF","SNAIL,miR34"
"P",0.0515105194771561,"DA","SNAIL,KEAP1"
"N",0.0415359166261056,"NF","SNAIL,NRF2"
"P",0.130757312113954,"TS","SNAIL,ZEB"
"P",0.0503076268822452,"TS","miR34,miR34"
"N",0.0487855568670244,"NF","miR34,KEAP1"
"P",0.0384651234404942,"DA","miR34,NRF2"
"P",0.309266744015301,"TS","miR34,ZEB"
"P",0.054610799585471,"DA","KEAP1,KEAP1"
"P",0.111081468434141,"TS","KEAP1,NRF2"
"N",0.308615782823585,"NF","KEAP1,ZEB"
"P",0.0266226199987432,"TS","NRF2,NRF2"
"N",0.356574609911336,"NF","NRF2,ZEB"
"P",0.337949153910948,"DA","ZEB,ZEB"
