"Nature","Strength","Type","Node"
"P",0.145209942801041,"TS","ZEB,ZEB"
"N",0.0803911162651875,"NF","ZEB,KEAP1"
"P",0.117296607746006,"TS","ZEB,SNAIL"
"P",0.0526498529611951,"TS","ZEB,Ecadherin"
"N",0.0709561959279113,"NF","ZEB,miR200"
"P",0.0733888299247465,"DA","ZEB,NRF2"
"P",0.0804635890817603,"DA","ZEB,miR34"
"P",0.185671958784282,"TS","KEAP1,KEAP1"
"N",0.152986080445883,"NF","KEAP1,SNAIL"
"N",0.165891066945752,"NF","KEAP1,Ecadherin"
"N",0.144877642836559,"NF","KEAP1,miR200"
"N",0.159367013088556,"NF","KEAP1,NRF2"
"N",0.190720502473602,"NF","KEAP1,miR34"
"P",0.0845002314640228,"TS","SNAIL,SNAIL"
"P",0.156009534429396,"DA","SNAIL,Ecadherin"
"N",0.163311548512607,"NF","SNAIL,miR200"
"N",0.0887000092579617,"NF","SNAIL,NRF2"
"P",0.151211784763668,"TS","SNAIL,miR34"
"P",0.054730031872889,"DA","Ecadherin,Ecadherin"
"N",0.157121656985717,"NF","Ecadherin,miR200"
"P",0.151352994122562,"TS","Ecadherin,NRF2"
"P",0.165536799659447,"TS","Ecadherin,miR34"
"P",0.0980619909940326,"TS","miR200,miR200"
"N",0.225114532064025,"NF","miR200,NRF2"
"N",0.144086832730773,"NF","miR200,miR34"
"P",0.0614995849107214,"TS","NRF2,NRF2"
"N",0.125805629689118,"NF","NRF2,miR34"
"P",0.190111674467514,"DA","miR34,miR34"
