"Nature","Strength","Type","Node"
"P",0.557238634381492,"DA","Ecadherin,Ecadherin"
"N",0.540399653738579,"NF","Ecadherin,miR200"
"P",0.343452164909378,"DA","Ecadherin,KEAP1"
"P",0.224881418685804,"DA","Ecadherin,SNAIL"
"P",0.208300430734223,"DA","Ecadherin,miR34"
"P",0.484588037941728,"TS","Ecadherin,NRF2"
"P",0.568104067877608,"TS","Ecadherin,ZEB"
"P",0.536209630208276,"TS","miR200,miR200"
"N",0.265838212019134,"NF","miR200,KEAP1"
"N",0.165057012717357,"NF","miR200,SNAIL"
"N",0.316997192740532,"NF","miR200,miR34"
"N",0.295465300538287,"NF","miR200,NRF2"
"N",0.578580164797561,"NF","miR200,ZEB"
"P",0.1941702075475,"DA","KEAP1,KEAP1"
"P",0.135968664628624,"DA","KEAP1,SNAIL"
"N",0.126167174845034,"NF","KEAP1,miR34"
"P",0.280471325370243,"TS","KEAP1,NRF2"
"P",0.382081117276971,"TS","KEAP1,ZEB"
"P",0.121829453192666,"TS","SNAIL,SNAIL"
"N",0.066649487859827,"NF","SNAIL,miR34"
"P",0.122768595304373,"TS","SNAIL,NRF2"
"P",0.236062447446442,"TS","SNAIL,ZEB"
"P",0.0550047385575758,"TS","miR34,miR34"
"N",0.11104131259449,"NF","miR34,NRF2"
"P",0.289694515895485,"TS","miR34,ZEB"
"P",0.167077886631405,"DA","NRF2,NRF2"
"P",0.39930798922031,"DA","NRF2,ZEB"
"P",0.378899422605296,"DA","ZEB,ZEB"
