"Nature","Strength","Type","Node"
"P",0.688034667261968,"DA","miR200,miR200"
"P",0.647445463812463,"DA","miR200,Ecadherin"
"N",0.324105575307567,"NF","miR200,SNAIL"
"N",0.315224581473112,"NF","miR200,NRF2"
"P",0.638940994028754,"TS","miR200,KEAP1"
"N",0.630263741154989,"NF","miR200,miR34"
"P",0.833931906673469,"TS","miR200,ZEB"
"P",0.650257361685934,"DA","Ecadherin,Ecadherin"
"N",0.445461325476044,"NF","Ecadherin,SNAIL"
"N",0.511532232391016,"NF","Ecadherin,NRF2"
"P",0.399724148243376,"TS","Ecadherin,KEAP1"
"N",0.564237274450968,"NF","Ecadherin,miR34"
"P",0.818928351915229,"TS","Ecadherin,ZEB"
"P",0.215160914181876,"TS","SNAIL,SNAIL"
"P",0.0684819879375717,"TS","SNAIL,NRF2"
"N",0.205393623419758,"NF","SNAIL,KEAP1"
"P",0.111264805592585,"DA","SNAIL,miR34"
"N",0.481207399782553,"NF","SNAIL,ZEB"
"P",0.107075286355623,"TS","NRF2,NRF2"
"P",0.247988046940873,"TS","NRF2,KEAP1"
"P",0.145368882418074,"DA","NRF2,miR34"
"N",0.474476042383214,"NF","NRF2,ZEB"
"P",0.401275444816838,"DA","KEAP1,KEAP1"
"N",0.292022980356843,"NF","KEAP1,miR34"
"P",0.584520220859527,"DA","KEAP1,ZEB"
"P",0.183662478480525,"TS","miR34,miR34"
"N",0.724715620492404,"NF","miR34,ZEB"
"P",0.78968766784775,"DA","ZEB,ZEB"
