"Nature","Strength","Type","Node"
"P",0.615914046785642,"DA","SNAIL,SNAIL"
"P",0.550935696095395,"DA","SNAIL,KEAP1"
"N",0.314299804523305,"NF","SNAIL,ZEB"
"N",0.285855825833691,"NF","SNAIL,Ecadherin"
"P",0.155672395267196,"TS","SNAIL,miR200"
"N",0.421666062330634,"NF","SNAIL,NRF2"
"P",0.552612803037075,"TS","SNAIL,miR34"
"P",0.288257185865586,"DA","KEAP1,KEAP1"
"N",0.181819893313744,"NF","KEAP1,ZEB"
"P",0.155314333465235,"TS","KEAP1,Ecadherin"
"P",0.246051726105024,"TS","KEAP1,miR200"
"P",0.230442869406222,"TS","KEAP1,NRF2"
"P",0.289422234409274,"TS","KEAP1,miR34"
"P",0.2393942083838,"TS","ZEB,ZEB"
"P",0.0459624115435858,"TS","ZEB,Ecadherin"
"N",0.032014864301306,"NF","ZEB,miR200"
"N",0.219867726962369,"NF","ZEB,NRF2"
"N",0.182546440295332,"NF","ZEB,miR34"
"P",0.0509043337614766,"TS","Ecadherin,Ecadherin"
"P",0.00449635164203514,"DA","Ecadherin,miR200"
"N",0.167154367325139,"NF","Ecadherin,NRF2"
"P",0.155668600751541,"DA","Ecadherin,miR34"
"P",0.00493928231690208,"DA","miR200,miR200"
"P",0.176112154338238,"DA","miR200,NRF2"
"P",0.14733296536461,"DA","miR200,miR34"
"P",0.0277874319264174,"TS","NRF2,NRF2"
"N",0.158757040169368,"NF","NRF2,miR34"
"P",0.289726648412318,"DA","miR34,miR34"
