"Nature","Strength","Type","Node"
"P",0.145207677230919,"TS","ZEB,ZEB"
"P",0.0493928362827333,"TS","ZEB,miR34"
"P",0.0728135483972857,"TS","ZEB,SNAIL"
"P",0.0377739660692535,"TS","ZEB,miR200"
"N",0.0429167174840935,"NF","ZEB,Ecadherin"
"N",0.0806353667490955,"NF","ZEB,NRF2"
"P",0.0576455383610452,"DA","ZEB,KEAP1"
"P",0.0837094129826634,"TS","miR34,miR34"
"N",0.0495539873645217,"NF","miR34,SNAIL"
"N",0.0497337422006569,"NF","miR34,miR200"
"N",0.0677489080634379,"NF","miR34,Ecadherin"
"P",0.0729105664770715,"DA","miR34,NRF2"
"P",0.0861447250070164,"DA","miR34,KEAP1"
"P",0.157277964023229,"TS","SNAIL,SNAIL"
"N",0.0718872578156623,"NF","SNAIL,miR200"
"N",0.113699766445348,"NF","SNAIL,Ecadherin"
"N",0.0527152023997638,"NF","SNAIL,NRF2"
"N",0.0676552399971343,"NF","SNAIL,KEAP1"
"P",0.0157580714186505,"DA","miR200,miR200"
"N",0.0634830197637034,"NF","miR200,Ecadherin"
"N",0.0953408819064411,"NF","miR200,NRF2"
"N",0.141112688535414,"NF","miR200,KEAP1"
"P",0.0458018172303886,"TS","Ecadherin,Ecadherin"
"N",0.0944700145904595,"NF","Ecadherin,NRF2"
"N",0.0577780324834773,"NF","Ecadherin,KEAP1"
"P",0.0621117199714796,"TS","NRF2,NRF2"
"N",0.0929153789222627,"NF","NRF2,KEAP1"
"P",0.0640088026769194,"TS","KEAP1,KEAP1"
