"Nature","Strength","Type","Node"
"P",0.894804166743972,"DA","SNAIL,SNAIL"
"N",0.517822316159476,"NF","SNAIL,miR200"
"P",0.54823917515288,"DA","SNAIL,Ecadherin"
"P",0.391237009265041,"TS","SNAIL,ZEB"
"N",0.742198699730755,"NF","SNAIL,KEAP1"
"N",0.570492905155796,"NF","SNAIL,NRF2"
"P",0.886769556916933,"TS","SNAIL,miR34"
"P",0.0987083311674274,"TS","miR200,miR200"
"N",0.150595251675697,"NF","miR200,Ecadherin"
"N",0.123355229080532,"NF","miR200,ZEB"
"N",0.248656368017506,"NF","miR200,KEAP1"
"N",0.443404163384199,"NF","miR200,NRF2"
"N",0.386003473296589,"NF","miR200,miR34"
"P",0.20383299240442,"DA","Ecadherin,Ecadherin"
"P",0.174804772525529,"TS","Ecadherin,ZEB"
"N",0.170727216245262,"NF","Ecadherin,KEAP1"
"P",0.334534626030273,"TS","Ecadherin,NRF2"
"P",0.397301408023617,"TS","Ecadherin,miR34"
"P",0.0209509335366962,"TS","ZEB,ZEB"
"N",0.1322242587957,"NF","ZEB,KEAP1"
"P",0.266812724375518,"DA","ZEB,NRF2"
"P",0.268131681603881,"DA","ZEB,miR34"
"P",0.40325564283664,"TS","KEAP1,KEAP1"
"N",0.274118858896365,"NF","KEAP1,NRF2"
"N",0.536758097166561,"NF","KEAP1,miR34"
"P",0.047056032749085,"TS","NRF2,NRF2"
"N",0.359256480416144,"NF","NRF2,miR34"
"P",0.671456928083204,"DA","miR34,miR34"
