"Nature","Strength","Type","Node"
"P",0.95046266894727,"DA","miR200,miR200"
"P",0.904969935564283,"DA","miR200,Ecadherin"
"P",0.296070465920356,"TS","miR200,SNAIL"
"P",0.0982187288325404,"TS","miR200,NRF2"
"N",0.59886371364633,"NF","miR200,KEAP1"
"P",0.502868476252507,"DA","miR200,miR34"
"P",1.05556521776,"TS","miR200,ZEB"
"P",0.630653632082204,"DA","Ecadherin,Ecadherin"
"N",0.778004246831847,"NF","Ecadherin,SNAIL"
"N",0.438742458045418,"NF","Ecadherin,NRF2"
"P",0.674394161619533,"TS","Ecadherin,KEAP1"
"N",0.686661540672605,"NF","Ecadherin,miR34"
"P",0.798688232793952,"TS","Ecadherin,ZEB"
"P",0.361379200799284,"DA","SNAIL,SNAIL"
"N",0.474574760895365,"NF","SNAIL,NRF2"
"N",0.330346944701053,"NF","SNAIL,KEAP1"
"P",0.31049754717105,"TS","SNAIL,miR34"
"N",0.789961032899335,"NF","SNAIL,ZEB"
"P",0.369631963979154,"TS","NRF2,NRF2"
"P",0.122054136201538,"DA","NRF2,KEAP1"
"N",0.212453123768449,"NF","NRF2,miR34"
"N",0.413091682393853,"NF","NRF2,ZEB"
"P",0.1027705522696,"TS","KEAP1,KEAP1"
"N",0.0759744357647458,"NF","KEAP1,miR34"
"P",0.824367183313888,"DA","KEAP1,ZEB"
"P",0.0552742835577442,"DA","miR34,miR34"
"N",0.837623797595161,"NF","miR34,ZEB"
"P",0.769938358382448,"DA","ZEB,ZEB"
