"Nature","Strength","Type","Node"
"P",0.514125715554286,"DA","Ecadherin,Ecadherin"
"N",0.455877074248923,"NF","Ecadherin,miR200"
"P",0.136940878444116,"DA","Ecadherin,SNAIL"
"P",0.308086696381705,"DA","Ecadherin,KEAP1"
"P",0.454240309503051,"TS","Ecadherin,NRF2"
"N",0.236336376962801,"NF","Ecadherin,miR34"
"P",0.50288808106027,"TS","Ecadherin,ZEB"
"P",0.38906021008931,"TS","miR200,miR200"
"P",0.168798807406761,"TS","miR200,SNAIL"
"N",0.20912985993941,"NF","miR200,KEAP1"
"N",0.264573095683845,"NF","miR200,NRF2"
"P",0.367342585875837,"DA","miR200,miR34"
"N",0.456780787902256,"NF","miR200,ZEB"
"P",0.0863622480626036,"TS","SNAIL,SNAIL"
"P",0.178681532649043,"DA","SNAIL,KEAP1"
"P",0.133539570123546,"TS","SNAIL,NRF2"
"P",0.0699917386338956,"TS","SNAIL,miR34"
"N",0.148017992523029,"NF","SNAIL,ZEB"
"P",0.23704479635387,"DA","KEAP1,KEAP1"
"P",0.302898289820842,"TS","KEAP1,NRF2"
"P",0.138108669247798,"TS","KEAP1,miR34"
"P",0.300526347097735,"TS","KEAP1,ZEB"
"P",0.198768146329158,"DA","NRF2,NRF2"
"P",0.139297219854244,"DA","NRF2,miR34"
"P",0.35422773724303,"DA","NRF2,ZEB"
"P",0.0798262933793306,"DA","miR34,miR34"
"N",0.332907816316954,"NF","miR34,ZEB"
"P",0.300992950608066,"DA","ZEB,ZEB"
