"Nature","Strength","Type","Node"
"P",0.0273716836691552,"DA","NRF2,NRF2"
"N",0.040022673363873,"NF","NRF2,miR34"
"N",0.106988495613222,"NF","NRF2,ZEB"
"P",0.158961975407318,"DA","NRF2,miR200"
"N",0.153703218029427,"NF","NRF2,Ecadherin"
"P",0.20649567166301,"TS","NRF2,KEAP1"
"P",0.0443307614406317,"TS","NRF2,SNAIL"
"P",0.0526736630585908,"TS","miR34,miR34"
"P",0.088360813383435,"TS","miR34,ZEB"
"P",0.100323355910071,"DA","miR34,miR200"
"N",0.106665702914238,"NF","miR34,Ecadherin"
"N",0.118303537180757,"NF","miR34,KEAP1"
"N",0.0564769130304988,"NF","miR34,SNAIL"
"P",0.144171783555142,"TS","ZEB,ZEB"
"P",0.0657879766074487,"TS","ZEB,miR200"
"N",0.0648133751847711,"NF","ZEB,Ecadherin"
"P",0.0995505595731358,"DA","ZEB,KEAP1"
"P",0.11166353804558,"DA","ZEB,SNAIL"
"P",0.0813421184143078,"DA","miR200,miR200"
"N",0.155431271538619,"NF","miR200,Ecadherin"
"P",0.233694130548211,"TS","miR200,KEAP1"
"P",0.128901446676388,"TS","miR200,SNAIL"
"P",0.0755167055167056,"TS","Ecadherin,Ecadherin"
"N",0.18967802099362,"NF","Ecadherin,KEAP1"
"N",0.148618427433112,"NF","Ecadherin,SNAIL"
"P",0.188310470900091,"DA","KEAP1,KEAP1"
"P",0.124086534561859,"DA","KEAP1,SNAIL"
"P",0.139727768887008,"TS","SNAIL,SNAIL"
