"Nature","Strength","Type","Node"
"P",0.00766854239425222,"DA","miR200,miR200"
"N",0.117581744468783,"NF","miR200,NRF2"
"N",0.106809091287411,"NF","miR200,miR34"
"N",0.214168065077829,"NF","miR200,SNAIL"
"P",0.206220254880224,"DA","miR200,Ecadherin"
"P",0.108175111339937,"TS","miR200,ZEB"
"N",0.202706376110901,"NF","miR200,KEAP1"
"P",0.177173625884195,"TS","NRF2,NRF2"
"P",0.191561633032383,"TS","NRF2,miR34"
"N",0.257611972055077,"NF","NRF2,SNAIL"
"N",0.189440336096991,"NF","NRF2,Ecadherin"
"N",0.149124674112495,"NF","NRF2,ZEB"
"N",0.116985787320233,"NF","NRF2,KEAP1"
"P",0.20594964018057,"TS","miR34,miR34"
"N",0.273720651806729,"NF","miR34,SNAIL"
"P",0.198276274164569,"DA","miR34,Ecadherin"
"P",0.106140781546442,"TS","miR34,ZEB"
"P",0.20290550015013,"DA","miR34,KEAP1"
"P",0.14152932027422,"DA","SNAIL,SNAIL"
"N",0.17289518610602,"NF","SNAIL,Ecadherin"
"P",0.166200814428566,"TS","SNAIL,ZEB"
"N",0.272901010062461,"NF","SNAIL,KEAP1"
"P",0.073392797678512,"DA","Ecadherin,Ecadherin"
"P",0.0977484942899941,"TS","Ecadherin,ZEB"
"P",0.199360514515918,"TS","Ecadherin,KEAP1"
"P",0.0652769876582,"TS","ZEB,ZEB"
"P",0.106401571758974,"DA","ZEB,KEAP1"
"P",0.206400645781198,"TS","KEAP1,KEAP1"
