"Nature","Strength","Type","Node"
"P",0.842760636083616,"DA","miR200,miR200"
"P",0.903111024732079,"DA","miR200,Ecadherin"
"P",0.022111577264114,"DA","miR200,SNAIL"
"P",0.424874757442151,"DA","miR200,miR34"
"N",0.509633926686517,"NF","miR200,KEAP1"
"N",0.623308655077503,"NF","miR200,NRF2"
"P",1.05774349360704,"TS","miR200,ZEB"
"P",0.92847977419406,"DA","Ecadherin,Ecadherin"
"N",0.132539797396064,"NF","Ecadherin,SNAIL"
"P",0.460293648243371,"DA","Ecadherin,miR34"
"N",0.446846239830207,"NF","Ecadherin,KEAP1"
"N",0.65010630890215,"NF","Ecadherin,NRF2"
"P",1.12773862038536,"TS","Ecadherin,ZEB"
"P",0.137200314159853,"TS","SNAIL,SNAIL"
"P",0.0367829751371878,"DA","SNAIL,miR34"
"N",0.034909035947281,"NF","SNAIL,KEAP1"
"N",0.0838931793545146,"NF","SNAIL,NRF2"
"P",0.216271649749543,"TS","SNAIL,ZEB"
"P",0.00698887880068678,"DA","miR34,miR34"
"N",0.00424915277328952,"NF","miR34,KEAP1"
"N",0.0528053587111365,"NF","miR34,NRF2"
"P",0.60028077836946,"TS","miR34,ZEB"
"P",0.0023527889742833,"DA","KEAP1,KEAP1"
"N",0.0565589754279116,"NF","KEAP1,NRF2"
"N",0.583928154745071,"NF","KEAP1,ZEB"
"P",0.0986218386215862,"TS","NRF2,NRF2"
"N",0.717520659454632,"NF","NRF2,ZEB"
"P",1.13435638513925,"DA","ZEB,ZEB"
