"Nature","Strength","Type","Node"
"P",0.033610021891202,"TS","NRF2,NRF2"
"N",0.139476983353504,"NF","NRF2,miR34"
"N",0.187360764634124,"NF","NRF2,ZEB"
"N",0.040754724184805,"NF","NRF2,miR200"
"N",0.279749347147443,"NF","NRF2,Ecadherin"
"P",0.118418738505329,"TS","NRF2,KEAP1"
"N",0.0848362809546378,"NF","NRF2,SNAIL"
"P",0.245343944815806,"DA","miR34,miR34"
"P",0.109372744423747,"TS","miR34,ZEB"
"P",0.0802832444842368,"DA","miR34,miR200"
"P",0.0941949876797899,"DA","miR34,Ecadherin"
"P",0.158340371526201,"TS","miR34,KEAP1"
"P",0.190083716169214,"TS","miR34,SNAIL"
"P",0.14771334674298,"TS","ZEB,ZEB"
"N",0.0584594076338253,"NF","ZEB,miR200"
"P",0.0275401466525136,"TS","ZEB,Ecadherin"
"N",0.101397978266601,"NF","ZEB,KEAP1"
"P",0.117552113142658,"DA","ZEB,SNAIL"
"P",0.00926820979096908,"TS","miR200,miR200"
"N",0.128909584686154,"NF","miR200,Ecadherin"
"P",0.127467740483922,"TS","miR200,KEAP1"
"P",0.0735745240255823,"TS","miR200,SNAIL"
"P",0.00115107115107115,"TS","Ecadherin,Ecadherin"
"N",0.17981377671869,"NF","Ecadherin,KEAP1"
"N",0.155386970055843,"NF","Ecadherin,SNAIL"
"P",0.0777708689611304,"DA","KEAP1,KEAP1"
"P",0.10683312958161,"DA","KEAP1,SNAIL"
"P",0.0630416169544988,"TS","SNAIL,SNAIL"
