"Nature","Strength","Type","Node"
"P",0.023603041761189,"DA","NRF2,NRF2"
"N",0.216906085173534,"NF","NRF2,ZEB"
"P",0.247733558072366,"DA","NRF2,miR200"
"N",0.277980747587682,"NF","NRF2,Ecadherin"
"P",0.317492559023962,"TS","NRF2,KEAP1"
"P",0.137394621400408,"TS","NRF2,SNAIL"
"N",0.212377377658203,"NF","NRF2,miR34"
"P",0.129331899585519,"TS","ZEB,ZEB"
"N",0.0672323816011876,"NF","ZEB,miR200"
"N",0.0371199192484185,"NF","ZEB,Ecadherin"
"N",0.145124937380898,"NF","ZEB,KEAP1"
"N",0.275865190581449,"NF","ZEB,SNAIL"
"P",0.161477561005287,"DA","ZEB,miR34"
"P",0.0719204425630096,"DA","miR200,miR200"
"N",0.102747383936943,"NF","miR200,Ecadherin"
"P",0.324034973330877,"TS","miR200,KEAP1"
"N",0.211870416000282,"NF","miR200,SNAIL"
"N",0.236536078059114,"NF","miR200,miR34"
"P",0.0109306566449424,"TS","Ecadherin,Ecadherin"
"N",0.190149098530555,"NF","Ecadherin,KEAP1"
"N",0.339823048129675,"NF","Ecadherin,SNAIL"
"P",0.176701690117392,"TS","Ecadherin,miR34"
"P",0.397289497835042,"DA","KEAP1,KEAP1"
"P",0.323169219913149,"DA","KEAP1,SNAIL"
"N",0.403891439582616,"NF","KEAP1,miR34"
"P",0.0448213667923312,"DA","SNAIL,SNAIL"
"N",0.324875232990546,"NF","SNAIL,miR34"
"P",0.401151713555218,"TS","miR34,miR34"
