"Nature","Strength","Type","Node"
"P",0.157719297426462,"TS","ZEB,ZEB"
"N",0.0750825452362567,"NF","ZEB,SNAIL"
"N",0.0579825369252882,"NF","ZEB,KEAP1"
"P",0.0235034843847736,"TS","ZEB,miR200"
"N",0.0211574596684234,"NF","ZEB,Ecadherin"
"P",0.0793236354811549,"DA","ZEB,NRF2"
"N",0.0478118200962272,"NF","ZEB,miR34"
"P",0.160956292255245,"TS","SNAIL,SNAIL"
"P",0.0667189842411543,"DA","SNAIL,KEAP1"
"P",0.063374266661402,"TS","SNAIL,miR200"
"P",0.110710144895391,"TS","SNAIL,Ecadherin"
"P",0.0425302947528753,"TS","SNAIL,NRF2"
"N",0.0801999586192008,"NF","SNAIL,miR34"
"P",0.100694753836347,"DA","KEAP1,KEAP1"
"P",0.148412973705217,"TS","KEAP1,miR200"
"P",0.139080505847086,"TS","KEAP1,Ecadherin"
"P",0.160237982031993,"TS","KEAP1,NRF2"
"N",0.107684967904514,"NF","KEAP1,miR34"
"P",0.061398966828079,"DA","miR200,miR200"
"N",0.12013172333395,"NF","miR200,Ecadherin"
"P",0.125398835106875,"DA","miR200,NRF2"
"N",0.0522172581565868,"NF","miR200,miR34"
"P",0.0233877233877234,"TS","Ecadherin,Ecadherin"
"P",0.126067140861523,"DA","Ecadherin,NRF2"
"P",0.0488546115239424,"DA","Ecadherin,miR34"
"P",0.093989420838161,"DA","NRF2,NRF2"
"N",0.116575359731735,"NF","NRF2,miR34"
"P",0.139161298625309,"TS","miR34,miR34"
