"Nature","Strength","Type","Node"
"P",0.210797569202756,"TS","NRF2,NRF2"
"N",0.10687976452184,"NF","NRF2,SNAIL"
"N",0.22654927370806,"NF","NRF2,ZEB"
"N",0.255273170373094,"NF","NRF2,Ecadherin"
"N",0.303565388767578,"NF","NRF2,miR200"
"N",0.120923571808754,"NF","NRF2,KEAP1"
"N",0.130326161403063,"NF","NRF2,miR34"
"P",0.150980691709478,"TS","SNAIL,SNAIL"
"N",0.191116820104203,"NF","SNAIL,ZEB"
"N",0.211425403569159,"NF","SNAIL,Ecadherin"
"N",0.180393908382933,"NF","SNAIL,miR200"
"N",0.134006292557366,"NF","SNAIL,KEAP1"
"P",0.0198890936701292,"TS","SNAIL,miR34"
"P",0.10459609305679,"TS","ZEB,ZEB"
"P",0.0203736770081211,"TS","ZEB,Ecadherin"
"N",0.0155019996480744,"NF","ZEB,miR200"
"N",0.094473673544889,"NF","ZEB,KEAP1"
"N",0.14050620609872,"NF","ZEB,miR34"
"P",0.0347216275787704,"DA","Ecadherin,Ecadherin"
"P",0.0522178103390963,"TS","Ecadherin,miR200"
"P",0.107082227640005,"TS","Ecadherin,KEAP1"
"N",0.20293665762006,"NF","Ecadherin,miR34"
"P",0.0238571839605902,"TS","miR200,miR200"
"N",0.188428438828773,"NF","miR200,KEAP1"
"N",0.171497023716197,"NF","miR200,miR34"
"P",0.213501408940404,"TS","KEAP1,KEAP1"
"N",0.119091301114952,"NF","KEAP1,miR34"
"P",0.049854753603371,"DA","miR34,miR34"
