"Nature","Strength","Type","Node"
"P",0.0382351522208162,"DA","KEAP1,KEAP1"
"P",0.0605769960196401,"DA","KEAP1,SNAIL"
"N",0.270033003412295,"NF","KEAP1,ZEB"
"P",0.262029881458979,"DA","KEAP1,Ecadherin"
"P",0.178242474978629,"TS","KEAP1,NRF2"
"P",0.0153225308615929,"TS","KEAP1,miR34"
"N",0.0667482070513377,"NF","KEAP1,miR200"
"P",0.11335462192918,"TS","SNAIL,SNAIL"
"N",0.185434185938826,"NF","SNAIL,ZEB"
"P",0.222478866288395,"DA","SNAIL,Ecadherin"
"P",0.107520025920712,"TS","SNAIL,NRF2"
"P",0.0445129997388629,"TS","SNAIL,miR34"
"P",0.0172010258663149,"TS","SNAIL,miR200"
"P",0.0182157210946896,"DA","ZEB,ZEB"
"N",0.213628582591107,"NF","ZEB,Ecadherin"
"P",0.149221149221183,"DA","ZEB,NRF2"
"N",0.266761233498099,"NF","ZEB,miR34"
"N",0.283476023445826,"NF","ZEB,miR200"
"P",0.213105148819434,"TS","Ecadherin,Ecadherin"
"P",0.18449879620212,"TS","Ecadherin,NRF2"
"P",0.25701798765706,"TS","Ecadherin,miR34"
"P",0.27439020776447,"TS","Ecadherin,miR200"
"P",0.155394628833495,"DA","NRF2,NRF2"
"P",0.0915990669099486,"DA","NRF2,miR34"
"P",0.163300053008253,"DA","NRF2,miR200"
"P",0.0278035049864026,"DA","miR34,miR34"
"N",0.170730629597613,"NF","miR34,miR200"
"P",0.313657754208824,"TS","miR200,miR200"
