"Nature","Strength","Type","Node"
"P",0.09224782625963,"TS","SNAIL,SNAIL"
"N",0.176616573790024,"NF","SNAIL,KEAP1"
"N",0.175739764603798,"NF","SNAIL,miR200"
"P",0.140876982827526,"TS","SNAIL,ZEB"
"N",0.168382328797932,"NF","SNAIL,Ecadherin"
"N",0.176943740041329,"NF","SNAIL,NRF2"
"P",0.196465971320027,"TS","SNAIL,miR34"
"P",0.245386586024874,"TS","KEAP1,KEAP1"
"N",0.246139811870889,"NF","KEAP1,miR200"
"N",0.159750439847919,"NF","KEAP1,ZEB"
"N",0.132370103334863,"NF","KEAP1,Ecadherin"
"P",0.148459704990727,"DA","KEAP1,NRF2"
"N",0.272182702529728,"NF","KEAP1,miR34"
"P",0.0488065986314054,"DA","miR200,miR200"
"P",0.104836156164929,"TS","miR200,ZEB"
"P",0.0877368052015321,"DA","miR200,Ecadherin"
"N",0.363416879309049,"NF","miR200,NRF2"
"P",0.150144574477067,"TS","miR200,miR34"
"P",0.0702618629587836,"TS","ZEB,ZEB"
"P",0.0901919975160313,"TS","ZEB,Ecadherin"
"N",0.257360138338311,"NF","ZEB,NRF2"
"P",0.155471150879002,"DA","ZEB,miR34"
"P",0.0511978497692784,"DA","Ecadherin,Ecadherin"
"N",0.300311686611322,"NF","Ecadherin,NRF2"
"P",0.129761449330085,"TS","Ecadherin,miR34"
"P",0.22623483479255,"TS","NRF2,NRF2"
"N",0.238858692557639,"NF","NRF2,miR34"
"P",0.251482550322728,"DA","miR34,miR34"
