"Nature","Strength","Type","Node"
"P",0.186914989772133,"DA","Ecadherin,Ecadherin"
"P",0.18129652596415,"DA","Ecadherin,SNAIL"
"P",0.022350119943542,"TS","Ecadherin,ZEB"
"P",0.098758873493536,"DA","Ecadherin,KEAP1"
"P",0.180821227697076,"TS","Ecadherin,miR200"
"P",0.2243629706966,"TS","Ecadherin,NRF2"
"N",0.0945750224560878,"NF","Ecadherin,miR34"
"P",0.0539498049378358,"TS","SNAIL,SNAIL"
"N",0.0756372903784902,"NF","SNAIL,ZEB"
"N",0.162248001569552,"NF","SNAIL,KEAP1"
"N",0.0654614164271304,"NF","SNAIL,miR200"
"N",0.0282600387901391,"NF","SNAIL,NRF2"
"P",0.0180953571340582,"TS","SNAIL,miR34"
"P",0.0181432058332812,"TS","ZEB,ZEB"
"P",0.0918386411724509,"TS","ZEB,KEAP1"
"P",0.046869621254572,"DA","ZEB,miR200"
"P",0.247020216521995,"DA","ZEB,NRF2"
"N",0.0967525569675724,"NF","ZEB,miR34"
"P",0.179627166473283,"TS","KEAP1,KEAP1"
"N",0.105821655217068,"NF","KEAP1,miR200"
"N",0.0859231527802251,"NF","KEAP1,NRF2"
"N",0.0138019237548361,"NF","KEAP1,miR34"
"P",0.103647838292202,"DA","miR200,miR200"
"N",0.325659649550298,"NF","miR200,NRF2"
"P",0.138481349821084,"TS","miR200,miR34"
"P",0.00298820203033326,"DA","NRF2,NRF2"
"P",0.0881515316901493,"DA","NRF2,miR34"
"P",0.173314861349965,"DA","miR34,miR34"
