"Nature","Strength","Type","Node"
"P",0.16834152167755,"TS","ZEB,ZEB"
"N",0.1263550584382,"NF","ZEB,NRF2"
"N",0.108248815232701,"NF","ZEB,SNAIL"
"P",0.0257604550240336,"TS","ZEB,miR200"
"P",0.0239273149709881,"TS","ZEB,Ecadherin"
"P",0.0378423796339829,"DA","ZEB,KEAP1"
"P",0.040495507315206,"DA","ZEB,miR34"
"P",0.0992232935219478,"TS","NRF2,NRF2"
"N",0.0529721329914818,"NF","NRF2,SNAIL"
"N",0.0668312592905062,"NF","NRF2,miR200"
"N",0.211158195829512,"NF","NRF2,Ecadherin"
"N",0.11909342002915,"NF","NRF2,KEAP1"
"P",0.115226398362891,"DA","NRF2,miR34"
"P",0.189517066657463,"TS","SNAIL,SNAIL"
"P",0.0699217629740351,"TS","SNAIL,miR200"
"N",0.122437874440519,"NF","SNAIL,Ecadherin"
"N",0.0712204173543167,"NF","SNAIL,KEAP1"
"N",0.0711918118023347,"NF","SNAIL,miR34"
"P",0.0236858483623884,"TS","miR200,miR200"
"N",0.0341876566456345,"NF","miR200,Ecadherin"
"N",0.155795935045803,"NF","miR200,KEAP1"
"P",0.0774576757831115,"DA","miR200,miR34"
"P",0.0190877376591662,"DA","Ecadherin,Ecadherin"
"N",0.0486430736707279,"NF","Ecadherin,KEAP1"
"N",0.0461422203122968,"NF","Ecadherin,miR34"
"P",0.130946368626246,"TS","KEAP1,KEAP1"
"P",0.133664815228188,"TS","KEAP1,miR34"
"P",0.131229503203835,"TS","miR34,miR34"
