"Nature","Strength","Type","Node"
"P",0.0335497345103064,"TS","SNAIL,SNAIL"
"P",0.127118994972581,"DA","SNAIL,KEAP1"
"P",0.167183030977436,"TS","SNAIL,ZEB"
"P",0.214120856030587,"DA","SNAIL,Ecadherin"
"P",0.113050368701966,"TS","SNAIL,miR200"
"P",0.145725541643668,"TS","SNAIL,NRF2"
"P",0.207502738177345,"TS","SNAIL,miR34"
"P",0.0893456074884744,"DA","KEAP1,KEAP1"
"N",0.0942101125956655,"NF","KEAP1,ZEB"
"N",0.11158577411648,"NF","KEAP1,Ecadherin"
"P",0.137938977311709,"TS","KEAP1,miR200"
"P",0.201009476608743,"TS","KEAP1,NRF2"
"P",0.164804412920172,"TS","KEAP1,miR34"
"P",0.131451332870994,"TS","ZEB,ZEB"
"P",0.0808093131419979,"TS","ZEB,Ecadherin"
"N",0.0545655548250577,"NF","ZEB,miR200"
"P",0.137132246979762,"DA","ZEB,NRF2"
"P",0.133222843318981,"DA","ZEB,miR34"
"P",0.0944853559139274,"DA","Ecadherin,Ecadherin"
"N",0.0698840417782075,"NF","Ecadherin,miR200"
"P",0.241157875791663,"TS","Ecadherin,NRF2"
"P",0.226692742378658,"TS","Ecadherin,miR34"
"P",0.00729338690944856,"DA","miR200,miR200"
"P",0.20290740608957,"DA","miR200,NRF2"
"P",0.102169256472276,"DA","miR200,miR34"
"P",0.143576949234339,"DA","NRF2,NRF2"
"P",0.201403318856869,"DA","NRF2,miR34"
"P",0.259229688479398,"DA","miR34,miR34"
