"Nature","Strength","Type","Node"
"P",0.91774451236344,"DA","SNAIL,SNAIL"
"P",0.766975445340352,"DA","SNAIL,KEAP1"
"P",0.179861964865266,"TS","SNAIL,ZEB"
"N",0.407551467897288,"NF","SNAIL,Ecadherin"
"P",0.320250899805833,"TS","SNAIL,miR200"
"P",0.597500394151997,"TS","SNAIL,NRF2"
"P",0.882717754677628,"TS","SNAIL,miR34"
"P",0.425320687234098,"DA","KEAP1,KEAP1"
"N",0.103461872381246,"NF","KEAP1,ZEB"
"N",0.13536716705035,"NF","KEAP1,Ecadherin"
"P",0.359058729252895,"TS","KEAP1,miR200"
"P",0.360280811577743,"TS","KEAP1,NRF2"
"P",0.539941794177039,"TS","KEAP1,miR34"
"P",0.144846478248695,"TS","ZEB,ZEB"
"N",0.0730694863095406,"NF","ZEB,Ecadherin"
"P",0.0167452096274323,"TS","ZEB,miR200"
"N",0.197640789446076,"NF","ZEB,NRF2"
"P",0.139908046382498,"DA","ZEB,miR34"
"P",0.0912181469324326,"TS","Ecadherin,Ecadherin"
"P",0.053210456358942,"TS","Ecadherin,miR200"
"N",0.11579122883356,"NF","Ecadherin,NRF2"
"N",0.300059556144811,"NF","Ecadherin,miR34"
"P",0.0825618824523996,"DA","miR200,miR200"
"P",0.426434239213298,"DA","miR200,NRF2"
"P",0.248097832616709,"DA","miR200,miR34"
"P",0.0869197839632782,"DA","NRF2,NRF2"
"P",0.370117441609177,"DA","NRF2,miR34"
"P",0.653315099255076,"DA","miR34,miR34"
