"Nature","Strength","Type","Node"
"P",0.125308414847474,"TS","NRF2,NRF2"
"N",0.181242110104775,"NF","NRF2,miR34"
"N",0.124697455964826,"NF","NRF2,ZEB"
"N",0.19323435178658,"NF","NRF2,Ecadherin"
"N",0.169913789175498,"NF","NRF2,miR200"
"N",0.127139376747242,"NF","NRF2,SNAIL"
"N",0.0714887887482585,"NF","NRF2,KEAP1"
"P",0.237175805362076,"DA","miR34,miR34"
"P",0.11397247505909,"TS","miR34,ZEB"
"P",0.0984809013361911,"DA","miR34,Ecadherin"
"P",0.0345904299161981,"TS","miR34,miR200"
"P",0.180168369177379,"TS","miR34,SNAIL"
"N",0.156862720377497,"NF","miR34,KEAP1"
"P",0.140750200903144,"TS","ZEB,ZEB"
"P",0.0314937901787424,"TS","ZEB,Ecadherin"
"N",0.0323573942626464,"NF","ZEB,miR200"
"P",0.126106657364586,"DA","ZEB,SNAIL"
"P",0.0994985164685212,"DA","ZEB,KEAP1"
"P",0.00531579531579532,"DA","Ecadherin,Ecadherin"
"N",0.106770306459261,"NF","Ecadherin,miR200"
"N",0.138910658314331,"NF","Ecadherin,SNAIL"
"P",0.172375890805947,"TS","Ecadherin,KEAP1"
"P",0.0384681836262702,"TS","miR200,miR200"
"N",0.0631167705295866,"NF","miR200,SNAIL"
"N",0.115376465069263,"NF","miR200,KEAP1"
"P",0.0788423402860388,"TS","SNAIL,SNAIL"
"N",0.0927959166819166,"NF","SNAIL,KEAP1"
"P",0.065318827513621,"TS","KEAP1,KEAP1"
