"Nature","Strength","Type","Node"
"P",0.288463079473384,"DA","SNAIL,SNAIL"
"N",0.333907536159193,"NF","SNAIL,miR34"
"P",0.332469092702,"DA","SNAIL,KEAP1"
"P",0.373849641576454,"DA","SNAIL,Ecadherin"
"P",0.272517154090279,"TS","SNAIL,ZEB"
"P",0.243145271401211,"TS","SNAIL,miR200"
"P",0.365319837603151,"TS","SNAIL,NRF2"
"P",0.179059808740351,"TS","miR34,miR34"
"N",0.177537738725131,"NF","miR34,KEAP1"
"P",0.144559550364887,"DA","miR34,Ecadherin"
"N",0.145975420732295,"NF","miR34,ZEB"
"N",0.110258798643122,"NF","miR34,miR200"
"N",0.210797950675796,"NF","miR34,NRF2"
"P",0.177926088239694,"DA","KEAP1,KEAP1"
"N",0.144098090616418,"NF","KEAP1,Ecadherin"
"P",0.145483361087726,"TS","KEAP1,ZEB"
"P",0.210465505570995,"TS","KEAP1,miR200"
"P",0.310785979338597,"TS","KEAP1,NRF2"
"P",0.141477252905824,"DA","Ecadherin,Ecadherin"
"P",0.113623261896289,"TS","Ecadherin,ZEB"
"N",0.0651637196340245,"NF","Ecadherin,miR200"
"P",0.320686429794668,"TS","Ecadherin,NRF2"
"P",0.11388497839444,"TS","ZEB,ZEB"
"P",0.0659668452929566,"DA","ZEB,miR200"
"P",0.200315923666852,"DA","ZEB,NRF2"
"P",0.0414577885458918,"DA","miR200,miR200"
"P",0.265344566301589,"DA","miR200,NRF2"
"P",0.24253609261124,"DA","NRF2,NRF2"
