"Nature","Strength","Type","Node"
"P",0.316060606060606,"TS","Ecadherin,Ecadherin"
"P",0.211413196014967,"TS","Ecadherin,KEAP1"
"N",0.119166681626267,"NF","Ecadherin,SNAIL"
"N",0.252854559527383,"NF","Ecadherin,ZEB"
"P",0.187266669710973,"DA","Ecadherin,NRF2"
"P",0.216274868323808,"DA","Ecadherin,miR34"
"P",0.228364583469016,"DA","Ecadherin,miR200"
"P",0.032375415573407,"DA","KEAP1,KEAP1"
"P",0.0424238092706958,"DA","KEAP1,SNAIL"
"N",0.272694622107189,"NF","KEAP1,ZEB"
"P",0.066427015446154,"TS","KEAP1,NRF2"
"P",0.0148996874180673,"TS","KEAP1,miR34"
"N",0.0721693899701138,"NF","KEAP1,miR200"
"P",0.146556602524814,"TS","SNAIL,SNAIL"
"N",0.233970075792095,"NF","SNAIL,ZEB"
"N",0.0636832856192483,"NF","SNAIL,NRF2"
"P",0.0283749263400444,"TS","SNAIL,miR34"
"N",0.0421467692648506,"NF","SNAIL,miR200"
"P",0.0105689579451527,"TS","ZEB,ZEB"
"N",0.25610518482136,"NF","ZEB,NRF2"
"N",0.272120750726152,"NF","ZEB,miR34"
"N",0.282049897058262,"NF","ZEB,miR200"
"P",0.0783003381736992,"TS","NRF2,NRF2"
"N",0.0510140158400233,"NF","NRF2,miR34"
"N",0.0709946116453599,"NF","NRF2,miR200"
"P",0.0237276935063474,"DA","miR34,miR34"
"N",0.175776941401351,"NF","miR34,miR200"
"P",0.327826189296354,"TS","miR200,miR200"
