"Nature","Strength","Type","Node"
"P",0.183589884135984,"TS","ZEB,ZEB"
"N",0.143384451319256,"NF","ZEB,NRF2"
"P",0.0782063888750306,"TS","ZEB,miR34"
"N",0.01634929056132,"NF","ZEB,miR200"
"N",0.028544974009368,"NF","ZEB,Ecadherin"
"P",0.075242798306071,"DA","ZEB,KEAP1"
"P",0.102251813076727,"DA","ZEB,SNAIL"
"P",0.011513039925799,"TS","NRF2,NRF2"
"N",0.120093019299918,"NF","NRF2,miR34"
"P",0.0751190545096858,"DA","NRF2,miR200"
"N",0.0889355717741994,"NF","NRF2,Ecadherin"
"P",0.13566426727805,"TS","NRF2,KEAP1"
"N",0.0731771107432393,"NF","NRF2,SNAIL"
"P",0.228672998674036,"DA","miR34,miR34"
"P",0.0721736148755301,"DA","miR34,miR200"
"N",0.180917378125434,"NF","miR34,Ecadherin"
"P",0.154984280233159,"TS","miR34,KEAP1"
"P",0.17835648592375,"TS","miR34,SNAIL"
"P",0.022982516320278,"DA","miR200,miR200"
"P",0.0238143104399958,"DA","miR200,Ecadherin"
"P",0.147693367136017,"TS","miR200,KEAP1"
"P",0.0792897426812548,"TS","miR200,SNAIL"
"P",0.0344874173445602,"TS","Ecadherin,Ecadherin"
"P",0.0899384609907533,"TS","Ecadherin,KEAP1"
"N",0.162793579887853,"NF","Ecadherin,SNAIL"
"P",0.100262031919811,"DA","KEAP1,KEAP1"
"P",0.115097070733164,"DA","KEAP1,SNAIL"
"P",0.0645673880911158,"TS","SNAIL,SNAIL"
