"Nature","Strength","Type","Node"
"P",0.6355433550705,"TS","KEAP1,KEAP1"
"N",0.703665954108481,"NF","KEAP1,SNAIL"
"P",0.196510700324621,"TS","KEAP1,ZEB"
"N",0.263217426988382,"NF","KEAP1,Ecadherin"
"N",0.344143463143323,"NF","KEAP1,miR200"
"N",0.380149113511416,"NF","KEAP1,NRF2"
"N",0.43934331168749,"NF","KEAP1,miR34"
"P",0.569642152038356,"DA","SNAIL,SNAIL"
"N",0.274218950009655,"NF","SNAIL,ZEB"
"P",0.445206030024751,"DA","SNAIL,Ecadherin"
"N",0.474599295273392,"NF","SNAIL,miR200"
"N",0.423586961807138,"NF","SNAIL,NRF2"
"P",0.506295103092766,"TS","SNAIL,miR34"
"P",0.192784500070873,"TS","ZEB,ZEB"
"P",0.0487496325926517,"TS","ZEB,Ecadherin"
"P",0.0392104572853111,"DA","ZEB,miR200"
"P",0.216217882985904,"DA","ZEB,NRF2"
"N",0.206177245248692,"NF","ZEB,miR34"
"P",0.0901488987203274,"DA","Ecadherin,Ecadherin"
"N",0.105501617561164,"NF","Ecadherin,miR200"
"P",0.237400909584231,"TS","Ecadherin,NRF2"
"P",0.305286939125888,"TS","Ecadherin,miR34"
"P",0.148612520233903,"TS","miR200,miR200"
"N",0.370402400091363,"NF","miR200,NRF2"
"N",0.36569234549184,"NF","miR200,miR34"
"P",0.0763825412326444,"TS","NRF2,NRF2"
"N",0.159416523009758,"NF","NRF2,miR34"
"P",0.242450504786872,"DA","miR34,miR34"
