"Nature","Strength","Type","Node"
"P",0.210963754558892,"TS","ZEB,ZEB"
"N",0.142623914916799,"NF","ZEB,SNAIL"
"N",0.0786153819021535,"NF","ZEB,KEAP1"
"P",0.00942845134314436,"TS","ZEB,miR200"
"P",0.0136420992551134,"DA","ZEB,Ecadherin"
"N",0.139148420975305,"NF","ZEB,NRF2"
"N",0.0786384668726835,"NF","ZEB,miR34"
"P",0.116697198676518,"TS","SNAIL,SNAIL"
"P",0.0866598700604152,"DA","SNAIL,KEAP1"
"P",0.0400493989315674,"TS","SNAIL,miR200"
"N",0.109834844193067,"NF","SNAIL,Ecadherin"
"N",0.0409688879357397,"NF","SNAIL,NRF2"
"P",0.0705515877762193,"TS","SNAIL,miR34"
"P",0.0902229104086398,"DA","KEAP1,KEAP1"
"P",0.134315226701716,"TS","KEAP1,miR200"
"P",0.092473572900403,"DA","KEAP1,Ecadherin"
"P",0.126925882629158,"TS","KEAP1,NRF2"
"P",0.0696403861367952,"TS","KEAP1,miR34"
"P",0.00189329307308822,"DA","miR200,miR200"
"N",0.0273255975284282,"NF","miR200,Ecadherin"
"P",0.0733151636657951,"DA","miR200,NRF2"
"P",0.0426161546734349,"DA","miR200,miR34"
"P",0.0165954680240395,"TS","Ecadherin,Ecadherin"
"N",0.0851343935683051,"NF","Ecadherin,NRF2"
"P",0.0948880641049193,"TS","Ecadherin,miR34"
"P",0.0090470478447718,"TS","NRF2,NRF2"
"N",0.0461930320592767,"NF","NRF2,miR34"
"P",0.0833390162737816,"DA","miR34,miR34"
