"Nature","Strength","Type","Node"
"P",0.184986255782351,"TS","ZEB,ZEB"
"N",0.177091515447172,"NF","ZEB,NRF2"
"N",0.106016496648367,"NF","ZEB,miR34"
"N",0.0463708212267645,"NF","ZEB,miR200"
"N",0.0163184518672987,"NF","ZEB,Ecadherin"
"N",0.106248080875456,"NF","ZEB,KEAP1"
"N",0.163526021339008,"NF","ZEB,SNAIL"
"P",0.0288144059548266,"TS","NRF2,NRF2"
"N",0.0493543659741128,"NF","NRF2,miR34"
"P",0.0350579518130721,"DA","NRF2,miR200"
"N",0.269217912620266,"NF","NRF2,Ecadherin"
"P",0.107111540064777,"TS","NRF2,KEAP1"
"N",0.0445084909067069,"NF","NRF2,SNAIL"
"P",0.069894325993399,"DA","miR34,miR34"
"N",0.050037508132854,"NF","miR34,miR200"
"N",0.174064999018477,"NF","miR34,Ecadherin"
"P",0.0482809317772652,"TS","miR34,KEAP1"
"P",0.0551442667801176,"TS","miR34,SNAIL"
"P",0.030180690272309,"TS","miR200,miR200"
"N",0.119507970177189,"NF","miR200,Ecadherin"
"P",0.110985604623446,"TS","miR200,KEAP1"
"N",0.0304007197042998,"NF","miR200,SNAIL"
"P",0.0218012146583576,"TS","Ecadherin,Ecadherin"
"N",0.180558429488961,"NF","Ecadherin,KEAP1"
"N",0.194249948736824,"NF","Ecadherin,SNAIL"
"P",0.0774071453694982,"DA","KEAP1,KEAP1"
"P",0.0778330283550962,"DA","KEAP1,SNAIL"
"P",0.121831857564185,"TS","SNAIL,SNAIL"
