"Nature","Strength","Type","Node"
"P",0.800194559984022,"DA","miR200,miR200"
"P",0.877791854021786,"DA","miR200,Ecadherin"
"N",0.143271389929558,"NF","miR200,SNAIL"
"N",0.501339188171419,"NF","miR200,miR34"
"P",0.489821302654538,"TS","miR200,KEAP1"
"N",0.152354396541322,"NF","miR200,NRF2"
"P",1.06359689202756,"TS","miR200,ZEB"
"P",1.12162583448298,"DA","Ecadherin,Ecadherin"
"P",0.401035685467568,"DA","Ecadherin,SNAIL"
"P",0.628882313697304,"DA","Ecadherin,miR34"
"N",0.415815642004895,"NF","Ecadherin,KEAP1"
"P",0.49453008454853,"TS","Ecadherin,NRF2"
"P",1.27742311218188,"TS","Ecadherin,ZEB"
"P",0.000471666171049292,"TS","SNAIL,SNAIL"
"P",0.270360704692805,"DA","SNAIL,miR34"
"P",0.106283590302034,"DA","SNAIL,KEAP1"
"P",0.185477750096808,"TS","SNAIL,NRF2"
"P",0.427670553082955,"TS","SNAIL,ZEB"
"P",0.34466563318262,"DA","miR34,miR34"
"P",0.172974500175917,"DA","miR34,KEAP1"
"P",0.267506386176542,"TS","miR34,NRF2"
"P",0.768409080665154,"TS","miR34,ZEB"
"P",0.0348818066780136,"DA","KEAP1,KEAP1"
"P",0.18839644448891,"TS","KEAP1,NRF2"
"N",0.582295288545114,"NF","KEAP1,ZEB"
"P",0.190347139170465,"DA","NRF2,NRF2"
"P",0.44806067979826,"DA","NRF2,ZEB"
"P",1.24061753322615,"DA","ZEB,ZEB"
