"Nature","Strength","Type","Node"
"P",0.45722448825183,"TS","miR200,miR200"
"N",0.46160962213832,"NF","miR200,Ecadherin"
"P",0.117728478110701,"TS","miR200,SNAIL"
"P",0.234398102284926,"TS","miR200,KEAP1"
"N",0.309480736083115,"NF","miR200,NRF2"
"P",0.346327982845057,"DA","miR200,miR34"
"N",0.463071737688024,"NF","miR200,ZEB"
"P",0.504062445491016,"DA","Ecadherin,Ecadherin"
"P",0.109084791387638,"DA","Ecadherin,SNAIL"
"N",0.292695164882306,"NF","Ecadherin,KEAP1"
"P",0.273263578588588,"TS","Ecadherin,NRF2"
"N",0.238252715574834,"NF","Ecadherin,miR34"
"P",0.492353697864521,"TS","Ecadherin,ZEB"
"P",0.121831857564185,"TS","SNAIL,SNAIL"
"N",0.151858987228314,"NF","SNAIL,KEAP1"
"N",0.0445084909067069,"NF","SNAIL,NRF2"
"P",0.0551442667801176,"TS","SNAIL,miR34"
"N",0.171109124307623,"NF","SNAIL,ZEB"
"P",0.220181174507814,"TS","KEAP1,KEAP1"
"N",0.188595642012576,"NF","KEAP1,NRF2"
"N",0.129765033725064,"NF","KEAP1,miR34"
"N",0.285127740748733,"NF","KEAP1,ZEB"
"P",0.0288144059548266,"TS","NRF2,NRF2"
"N",0.0493543659741128,"NF","NRF2,miR34"
"P",0.185141752876446,"DA","NRF2,ZEB"
"P",0.069894325993399,"DA","miR34,miR34"
"N",0.334321332780068,"NF","miR34,ZEB"
"P",0.289544521909898,"DA","ZEB,ZEB"
