"Nature","Strength","Type","Node"
"P",0.730114580259026,"DA","miR200,miR200"
"N",0.518529014341523,"NF","miR200,Ecadherin"
"P",0.688974876779026,"DA","miR200,NRF2"
"P",0.57673253196931,"DA","miR200,miR34"
"P",0.662284405097409,"TS","miR200,KEAP1"
"P",0.394390850205293,"TS","miR200,SNAIL"
"P",0.716246649501434,"TS","miR200,ZEB"
"P",0.478640565783424,"TS","Ecadherin,Ecadherin"
"N",0.345153705814978,"NF","Ecadherin,NRF2"
"N",0.364748243773926,"NF","Ecadherin,miR34"
"N",0.357611202392314,"NF","Ecadherin,KEAP1"
"N",0.222231033509658,"NF","Ecadherin,SNAIL"
"N",0.585545251708407,"NF","Ecadherin,ZEB"
"P",0.395786499118666,"DA","NRF2,NRF2"
"P",0.40956849139913,"DA","NRF2,miR34"
"P",0.493660294453531,"TS","NRF2,KEAP1"
"P",0.319907680087444,"TS","NRF2,SNAIL"
"P",0.573691224411767,"TS","NRF2,ZEB"
"P",0.423350483679594,"DA","miR34,miR34"
"P",0.410260681548696,"TS","miR34,KEAP1"
"P",0.332143353778441,"TS","miR34,SNAIL"
"P",0.560752073808724,"TS","miR34,ZEB"
"P",0.40831893397588,"DA","KEAP1,KEAP1"
"P",0.335433292840099,"DA","KEAP1,SNAIL"
"P",0.553628646516062,"DA","KEAP1,ZEB"
"P",0.051667010053183,"DA","SNAIL,SNAIL"
"P",0.413966909200334,"DA","SNAIL,ZEB"
"P",0.494408687801772,"DA","ZEB,ZEB"
