"Nature","Strength","Type","Node"
"P",0.0388484138737994,"DA","NRF2,NRF2"
"P",0.112682620223938,"DA","NRF2,miR34"
"N",0.294424346251164,"NF","NRF2,ZEB"
"P",0.391704865658473,"DA","NRF2,miR200"
"N",0.35643964785342,"NF","NRF2,Ecadherin"
"P",0.472106750022419,"TS","NRF2,KEAP1"
"P",0.406402780340536,"TS","NRF2,SNAIL"
"P",0.186516826574076,"DA","miR34,miR34"
"N",0.287111860620697,"NF","miR34,ZEB"
"N",0.389956251612995,"NF","miR34,miR200"
"N",0.371561517449779,"NF","miR34,Ecadherin"
"P",0.438566612658364,"TS","miR34,KEAP1"
"P",0.472935583797974,"TS","miR34,SNAIL"
"P",0.162163701480767,"TS","ZEB,ZEB"
"N",0.0978551573496986,"NF","ZEB,miR200"
"N",0.0564273149262534,"NF","ZEB,Ecadherin"
"N",0.25110641468304,"NF","ZEB,KEAP1"
"N",0.410283115494234,"NF","ZEB,SNAIL"
"P",0.0665638139634242,"DA","miR200,miR200"
"N",0.171798886278362,"NF","miR200,Ecadherin"
"P",0.467656488245315,"TS","miR200,KEAP1"
"N",0.361759749711566,"NF","miR200,SNAIL"
"P",0.0811780283208854,"TS","Ecadherin,Ecadherin"
"N",0.333996678790034,"NF","Ecadherin,KEAP1"
"N",0.547315839134118,"NF","Ecadherin,SNAIL"
"P",0.685169456921192,"DA","KEAP1,KEAP1"
"P",0.72903051848322,"DA","KEAP1,SNAIL"
"P",0.564058226312616,"DA","SNAIL,SNAIL"
