"Nature","Strength","Type","Node"
"P",0.238384599011014,"DA","NRF2,NRF2"
"P",0.156109038487841,"DA","NRF2,miR34"
"P",0.371840502157418,"DA","NRF2,miR200"
"P",0.3345569748896,"DA","NRF2,Ecadherin"
"P",0.263536817806403,"TS","NRF2,ZEB"
"P",0.328235641268612,"TS","NRF2,KEAP1"
"P",0.133378052939298,"TS","NRF2,SNAIL"
"P",0.0738334779646676,"DA","miR34,miR34"
"N",0.172198813284095,"NF","miR34,miR200"
"N",0.16644204075489,"NF","miR34,Ecadherin"
"N",0.132273984731146,"NF","miR34,ZEB"
"P",0.13164578183825,"TS","miR34,KEAP1"
"P",0.0375048068561409,"TS","miR34,SNAIL"
"P",0.111840866936046,"DA","miR200,miR200"
"P",0.225654647637193,"DA","miR200,Ecadherin"
"P",0.0850528363693458,"TS","miR200,ZEB"
"P",0.275729753242484,"TS","miR200,KEAP1"
"P",0.182432152173421,"TS","miR200,SNAIL"
"P",0.174727970442256,"DA","Ecadherin,Ecadherin"
"P",0.0731465030469728,"TS","Ecadherin,ZEB"
"P",0.244324050497237,"TS","Ecadherin,KEAP1"
"P",0.198326496623131,"TS","Ecadherin,SNAIL"
"P",0.0636120765577544,"TS","ZEB,ZEB"
"P",0.125929782281476,"DA","ZEB,KEAP1"
"N",0.14807293003556,"NF","ZEB,SNAIL"
"P",0.24810595555268,"DA","KEAP1,KEAP1"
"P",0.191712336285149,"DA","KEAP1,SNAIL"
"P",0.0737496696729292,"TS","SNAIL,SNAIL"
