"Nature","Strength","Type","Node"
"P",0.3092168149311,"DA","Ecadherin,Ecadherin"
"N",0.344503668029281,"NF","Ecadherin,KEAP1"
"N",0.30353600637812,"NF","Ecadherin,SNAIL"
"P",0.347942297512766,"TS","Ecadherin,ZEB"
"N",0.451631754511528,"NF","Ecadherin,NRF2"
"N",0.338912022655396,"NF","Ecadherin,miR34"
"N",0.410492236731177,"NF","Ecadherin,miR200"
"P",0.039974044770749,"TS","KEAP1,KEAP1"
"N",0.0335476404629727,"NF","KEAP1,SNAIL"
"N",0.395670796217788,"NF","KEAP1,ZEB"
"N",0.0418695976817583,"NF","KEAP1,NRF2"
"P",0.0535662777804578,"DA","KEAP1,miR34"
"P",0.166853404890219,"DA","KEAP1,miR200"
"P",0.175337723511389,"TS","SNAIL,SNAIL"
"N",0.310928681952432,"NF","SNAIL,ZEB"
"N",0.0846281094709314,"NF","SNAIL,NRF2"
"N",0.0276883617436999,"NF","SNAIL,miR34"
"P",0.0929087113064007,"DA","SNAIL,miR200"
"P",0.186214913600154,"DA","ZEB,ZEB"
"N",0.392654985185345,"NF","ZEB,NRF2"
"N",0.394768383733436,"NF","ZEB,miR34"
"N",0.466215358872385,"NF","ZEB,miR200"
"P",0.158591127360761,"TS","NRF2,NRF2"
"P",0.0989249734990723,"TS","NRF2,miR34"
"P",0.178900930739959,"TS","NRF2,miR200"
"P",0.0392588196373832,"TS","miR34,miR34"
"P",0.257119030657392,"TS","miR34,miR200"
"P",0.4749792416774,"TS","miR200,miR200"
