"Nature","Strength","Type","Node"
"P",0.167389924348247,"TS","NRF2,NRF2"
"N",0.108737056788048,"NF","NRF2,KEAP1"
"N",0.210872593236721,"NF","NRF2,ZEB"
"N",0.291822138898116,"NF","NRF2,miR200"
"N",0.258468827574109,"NF","NRF2,Ecadherin"
"P",0.0876411467845867,"DA","NRF2,SNAIL"
"P",0.168049748909456,"DA","NRF2,miR34"
"P",0.166915599685734,"TS","KEAP1,KEAP1"
"N",0.0955380562270206,"NF","KEAP1,ZEB"
"N",0.171893299034937,"NF","KEAP1,miR200"
"N",0.0933505186660899,"NF","KEAP1,Ecadherin"
"P",0.0887396505736308,"DA","KEAP1,SNAIL"
"P",0.176624337549812,"DA","KEAP1,miR34"
"P",0.102908891939783,"TS","ZEB,ZEB"
"P",0.0313221192159989,"TS","ZEB,miR200"
"P",0.0349476328268946,"TS","ZEB,Ecadherin"
"N",0.162972789283623,"NF","ZEB,SNAIL"
"N",0.0883740553497918,"NF","ZEB,miR34"
"P",0.00186999754445348,"TS","miR200,miR200"
"P",0.0697180929865596,"DA","miR200,Ecadherin"
"N",0.144837841509009,"NF","miR200,SNAIL"
"P",0.0852897855075588,"TS","miR200,miR34"
"P",0.0496310039167182,"DA","Ecadherin,Ecadherin"
"N",0.168731877724396,"NF","Ecadherin,SNAIL"
"N",0.0949486746516485,"NF","Ecadherin,miR34"
"P",0.210369418679288,"TS","SNAIL,SNAIL"
"P",0.0950793121965025,"TS","SNAIL,miR34"
"P",0.168709573470664,"TS","miR34,miR34"
