"Nature","Strength","Type","Node"
"P",0.643926073926074,"DA","Ecadherin,Ecadherin"
"P",0.299736228666274,"DA","Ecadherin,SNAIL"
"P",0.322120778296371,"DA","Ecadherin,miR34"
"N",0.31964151547642,"NF","Ecadherin,KEAP1"
"P",0.409031424919386,"TS","Ecadherin,NRF2"
"P",0.63775745545209,"TS","Ecadherin,ZEB"
"N",0.489411634178782,"NF","Ecadherin,miR200"
"P",0.0914440081360512,"TS","SNAIL,SNAIL"
"P",0.0711846024252293,"DA","SNAIL,miR34"
"N",0.0710563533655555,"NF","SNAIL,KEAP1"
"P",0.141892906538926,"TS","SNAIL,NRF2"
"P",0.29998969148555,"TS","SNAIL,ZEB"
"N",0.133690596301869,"NF","SNAIL,miR200"
"P",0.0345529991082166,"DA","miR34,miR34"
"N",0.031204445074731,"NF","miR34,KEAP1"
"P",0.10436202201605,"TS","miR34,NRF2"
"P",0.396862441865634,"TS","miR34,ZEB"
"N",0.250693006524121,"NF","miR34,miR200"
"P",0.0339228916766728,"TS","KEAP1,KEAP1"
"N",0.201938681328895,"NF","KEAP1,NRF2"
"N",0.396075769028984,"NF","KEAP1,ZEB"
"P",0.147728406926734,"DA","KEAP1,miR200"
"P",0.174171044923883,"DA","NRF2,NRF2"
"P",0.293424193686562,"DA","NRF2,ZEB"
"N",0.261440299656994,"NF","NRF2,miR200"
"P",0.43058462658307,"DA","ZEB,ZEB"
"N",0.564249843753397,"NF","ZEB,miR200"
"P",0.466833013940026,"TS","miR200,miR200"
