"Nature","Strength","Type","Node"
"P",0.176735732372747,"TS","KEAP1,KEAP1"
"N",0.198519371218076,"NF","KEAP1,Ecadherin"
"N",0.114299428975102,"NF","KEAP1,ZEB"
"N",0.191208946779148,"NF","KEAP1,miR200"
"N",0.0953028862017369,"NF","KEAP1,SNAIL"
"N",0.179833232534198,"NF","KEAP1,NRF2"
"P",0.185667771207699,"DA","KEAP1,miR34"
"P",0.148246356817785,"DA","Ecadherin,Ecadherin"
"P",0.0737174464317483,"TS","Ecadherin,ZEB"
"P",0.184835986404871,"DA","Ecadherin,miR200"
"P",0.127261410580782,"TS","Ecadherin,SNAIL"
"P",0.196732036369295,"TS","Ecadherin,NRF2"
"N",0.199602091108967,"NF","Ecadherin,miR34"
"P",0.0766904112502498,"TS","ZEB,ZEB"
"P",0.0515048968930758,"TS","ZEB,miR200"
"N",0.131272017075483,"NF","ZEB,SNAIL"
"P",0.159355945891219,"DA","ZEB,NRF2"
"N",0.1101047499209,"NF","ZEB,miR34"
"P",0.0254597997699522,"DA","miR200,miR200"
"N",0.112643174208888,"NF","miR200,SNAIL"
"N",0.139964372266357,"NF","miR200,NRF2"
"N",0.101606403449252,"NF","miR200,miR34"
"P",0.189463719913845,"TS","SNAIL,SNAIL"
"P",0.0127662788099604,"TS","SNAIL,NRF2"
"P",0.0934917136999797,"TS","SNAIL,miR34"
"P",0.00577658703817998,"TS","NRF2,NRF2"
"P",0.0917647970833655,"TS","NRF2,miR34"
"P",0.177753007128551,"TS","miR34,miR34"
