"Nature","Strength","Type","Node"
"P",0.4909640142174,"DA","miR200,miR200"
"N",0.411283685288943,"NF","miR200,Ecadherin"
"P",0.0794079692077729,"TS","miR200,SNAIL"
"N",0.374329743848899,"NF","miR200,KEAP1"
"N",0.0395736124910965,"NF","miR200,NRF2"
"P",0.27545656665049,"DA","miR200,miR34"
"P",0.511961285913462,"TS","miR200,ZEB"
"P",0.488439497010926,"TS","Ecadherin,Ecadherin"
"P",0.0854497651883347,"TS","Ecadherin,SNAIL"
"N",0.243032456085949,"NF","Ecadherin,KEAP1"
"P",0.079408134191819,"DA","Ecadherin,NRF2"
"P",0.243000070278231,"DA","Ecadherin,miR34"
"N",0.479044819672146,"NF","Ecadherin,ZEB"
"P",0.142794159759568,"TS","SNAIL,SNAIL"
"N",0.0598244097886632,"NF","SNAIL,KEAP1"
"N",0.0847285189540427,"NF","SNAIL,NRF2"
"P",0.0561254263628503,"TS","SNAIL,miR34"
"N",0.220403518778591,"NF","SNAIL,ZEB"
"P",0.0649551039219888,"TS","KEAP1,KEAP1"
"N",0.0729979712110988,"NF","KEAP1,NRF2"
"N",0.0544696670287848,"NF","KEAP1,miR34"
"P",0.342763965544912,"TS","KEAP1,ZEB"
"P",0.120458743333179,"TS","NRF2,NRF2"
"N",0.0902039312083792,"NF","NRF2,miR34"
"N",0.153580525385063,"NF","NRF2,ZEB"
"P",0.0599491190835794,"DA","miR34,miR34"
"N",0.343962495242152,"NF","miR34,ZEB"
"P",0.270530716072238,"DA","ZEB,ZEB"
