"Nature","Strength","Type","Node"
"P",0.151716954184557,"TS","ZEB,ZEB"
"P",0.154552204728473,"TS","ZEB,NRF2"
"N",0.0703631124036186,"NF","ZEB,SNAIL"
"P",0.0307241698521892,"TS","ZEB,miR200"
"N",0.0197586350963779,"NF","ZEB,Ecadherin"
"P",0.0549081903298228,"DA","ZEB,KEAP1"
"N",0.0609863231614427,"NF","ZEB,miR34"
"P",0.0284810905416768,"TS","NRF2,NRF2"
"N",0.0440472900591129,"NF","NRF2,SNAIL"
"N",0.266114894283437,"NF","NRF2,miR200"
"N",0.0341412765230768,"NF","NRF2,Ecadherin"
"N",0.117179640443713,"NF","NRF2,KEAP1"
"N",0.0825871756692607,"NF","NRF2,miR34"
"P",0.0900221574381046,"TS","SNAIL,SNAIL"
"N",0.0817846227769677,"NF","SNAIL,miR200"
"P",0.136859146475761,"TS","SNAIL,Ecadherin"
"N",0.128906786417033,"NF","SNAIL,KEAP1"
"P",0.0673847105456908,"TS","SNAIL,miR34"
"P",0.0137963025235306,"DA","miR200,miR200"
"N",0.131222307300955,"NF","miR200,Ecadherin"
"N",0.131579784360634,"NF","miR200,KEAP1"
"P",0.0752447816601876,"DA","miR200,miR34"
"P",0.019886938458367,"TS","Ecadherin,Ecadherin"
"N",0.15734511495901,"NF","Ecadherin,KEAP1"
"P",0.129535589122206,"DA","Ecadherin,miR34"
"P",0.149942658618659,"TS","KEAP1,KEAP1"
"N",0.070331008133222,"NF","KEAP1,miR34"
"P",0.136693260796845,"DA","miR34,miR34"
