"Nature","Strength","Type","Node"
"P",0.0400132258014734,"DA","NRF2,NRF2"
"P",0.465808785286201,"DA","NRF2,SNAIL"
"P",0.296370218492765,"DA","NRF2,KEAP1"
"N",0.275223975409522,"NF","NRF2,ZEB"
"P",0.434362770951647,"TS","NRF2,miR200"
"N",0.341016794663304,"NF","NRF2,Ecadherin"
"P",0.204907492106228,"TS","NRF2,miR34"
"P",0.690412206735724,"DA","SNAIL,SNAIL"
"P",0.626025532606797,"DA","SNAIL,KEAP1"
"N",0.352770851845957,"NF","SNAIL,ZEB"
"P",0.450790694037436,"TS","SNAIL,miR200"
"N",0.494680685280802,"NF","SNAIL,Ecadherin"
"P",0.615186332880929,"TS","SNAIL,miR34"
"P",0.36828737263273,"DA","KEAP1,KEAP1"
"N",0.216561465339452,"NF","KEAP1,ZEB"
"P",0.368503243871967,"TS","KEAP1,miR200"
"N",0.306875097207946,"NF","KEAP1,Ecadherin"
"P",0.341491256127876,"TS","KEAP1,miR34"
"P",0.11566476928332,"TS","ZEB,ZEB"
"P",0.10108336444578,"TS","ZEB,miR200"
"N",0.0223973154731483,"NF","ZEB,Ecadherin"
"N",0.208807818351324,"NF","ZEB,miR34"
"P",0.253257167099928,"DA","miR200,miR200"
"P",0.244769349162378,"DA","miR200,Ecadherin"
"P",0.311529462755455,"DA","miR200,miR34"
"P",0.018757115899973,"DA","Ecadherin,Ecadherin"
"N",0.305767897903709,"NF","Ecadherin,miR34"
"P",0.369801758410982,"DA","miR34,miR34"
