"Nature","Strength","Type","Node"
"P",0.00988224859234942,"DA","NRF2,NRF2"
"P",0.0990424582592311,"DA","NRF2,miR34"
"N",0.28338172795181,"NF","NRF2,Ecadherin"
"N",0.194027086617218,"NF","NRF2,ZEB"
"P",0.170776001829005,"TS","NRF2,KEAP1"
"P",0.0937080048897366,"TS","NRF2,SNAIL"
"P",0.29729181496519,"DA","NRF2,miR200"
"P",0.188202667926113,"DA","miR34,miR34"
"P",0.0758258919128834,"DA","miR34,Ecadherin"
"P",0.110089492246436,"TS","miR34,ZEB"
"P",0.172468491351547,"TS","miR34,KEAP1"
"P",0.190006653396034,"TS","miR34,SNAIL"
"N",0.0706139806921191,"NF","miR34,miR200"
"P",0.0574495345923918,"DA","Ecadherin,Ecadherin"
"P",0.121106170865625,"TS","Ecadherin,ZEB"
"N",0.190362807234952,"NF","Ecadherin,KEAP1"
"N",0.109966119018024,"NF","Ecadherin,SNAIL"
"P",0.162796181445978,"TS","Ecadherin,miR200"
"P",0.0956756332792064,"TS","ZEB,ZEB"
"N",0.079756946471646,"NF","ZEB,KEAP1"
"P",0.0891463455521971,"DA","ZEB,SNAIL"
"P",0.117526057350299,"DA","ZEB,miR200"
"P",0.119017124252237,"DA","KEAP1,KEAP1"
"P",0.0956138141643419,"DA","KEAP1,SNAIL"
"P",0.20655563517781,"TS","KEAP1,miR200"
"P",0.0921233976568616,"TS","SNAIL,SNAIL"
"P",0.0999390001888965,"TS","SNAIL,miR200"
"P",0.0762645187936436,"DA","miR200,miR200"
