"Nature","Strength","Type","Node"
"P",0.593588869707714,"TS","KEAP1,KEAP1"
"N",0.614357250656494,"NF","KEAP1,SNAIL"
"P",0.221378906117924,"TS","KEAP1,ZEB"
"P",0.295090512719072,"TS","KEAP1,Ecadherin"
"P",0.294779231922856,"DA","KEAP1,miR200"
"P",0.41259424646528,"DA","KEAP1,NRF2"
"N",0.400198921270538,"NF","KEAP1,miR34"
"P",0.444344637771484,"DA","SNAIL,SNAIL"
"N",0.336764759888114,"NF","SNAIL,ZEB"
"N",0.26139766408275,"NF","SNAIL,Ecadherin"
"N",0.494501361379958,"NF","SNAIL,miR200"
"N",0.537194651497817,"NF","SNAIL,NRF2"
"P",0.430313780639482,"TS","SNAIL,miR34"
"P",0.222430070108912,"TS","ZEB,ZEB"
"P",0.0531253714638529,"TS","ZEB,Ecadherin"
"P",0.0860680628027181,"DA","ZEB,miR200"
"N",0.214275145812027,"NF","ZEB,NRF2"
"N",0.209610305106164,"NF","ZEB,miR34"
"P",0.0837175522889808,"TS","Ecadherin,Ecadherin"
"P",0.158476276330324,"DA","Ecadherin,miR200"
"P",0.205613324230744,"DA","Ecadherin,NRF2"
"P",0.192833399778453,"DA","Ecadherin,miR34"
"P",0.202452525550462,"TS","miR200,miR200"
"N",0.410893626017858,"NF","miR200,NRF2"
"N",0.347992671921483,"NF","miR200,miR34"
"P",0.434566788053216,"TS","NRF2,NRF2"
"N",0.324781214367717,"NF","NRF2,miR34"
"P",0.214995640682218,"DA","miR34,miR34"
