"Nature","Strength","Type","Node"
"P",0.166489550019573,"TS","ZEB,ZEB"
"N",0.122076325087585,"NF","ZEB,SNAIL"
"P",0.0303607601745979,"TS","ZEB,miR200"
"P",0.0184558398152532,"TS","ZEB,Ecadherin"
"P",0.0394331691881655,"DA","ZEB,KEAP1"
"N",0.136415144254318,"NF","ZEB,NRF2"
"N",0.075839213208715,"NF","ZEB,miR34"
"P",0.1166438519329,"TS","SNAIL,SNAIL"
"P",0.0924315246568433,"TS","SNAIL,miR200"
"N",0.161801536395548,"NF","SNAIL,Ecadherin"
"N",0.131273533631338,"NF","SNAIL,KEAP1"
"N",0.0831518238460896,"NF","SNAIL,NRF2"
"P",0.0719538160269989,"TS","SNAIL,miR34"
"P",0.0229185114156132,"TS","miR200,miR200"
"P",0.0240983443191248,"DA","miR200,Ecadherin"
"N",0.179214570450929,"NF","miR200,KEAP1"
"N",0.0874726133049911,"NF","miR200,NRF2"
"P",0.101491839233757,"DA","miR200,miR34"
"P",0.0124025181168038,"DA","Ecadherin,Ecadherin"
"P",0.0522297314671345,"TS","Ecadherin,KEAP1"
"N",0.203260459611819,"NF","Ecadherin,NRF2"
"N",0.140626427653581,"NF","Ecadherin,miR34"
"P",0.168018494785371,"TS","KEAP1,KEAP1"
"N",0.137612318377934,"NF","KEAP1,NRF2"
"N",0.129415134657487,"NF","KEAP1,miR34"
"P",0.131049921445379,"TS","NRF2,NRF2"
"N",0.126068203723331,"NF","NRF2,miR34"
"P",0.121086486001283,"DA","miR34,miR34"
