"Nature","Strength","Type","Node"
"P",0.21104920274423,"TS","ZEB,ZEB"
"N",0.227509912087856,"NF","ZEB,SNAIL"
"N",0.126024775984212,"NF","ZEB,KEAP1"
"P",0.0173699231562884,"TS","ZEB,Ecadherin"
"N",0.0670623756368897,"NF","ZEB,miR200"
"N",0.115850382322031,"NF","ZEB,NRF2"
"N",0.11466432444185,"NF","ZEB,miR34"
"P",0.765467807261378,"DA","SNAIL,SNAIL"
"P",0.761150889903914,"DA","SNAIL,KEAP1"
"N",0.248474588015136,"NF","SNAIL,Ecadherin"
"P",0.496191644037734,"TS","SNAIL,miR200"
"P",0.562527835294887,"TS","SNAIL,NRF2"
"P",0.692140073454221,"TS","SNAIL,miR34"
"P",0.56020411106035,"DA","KEAP1,KEAP1"
"N",0.208915223884113,"NF","KEAP1,Ecadherin"
"P",0.471642136754878,"TS","KEAP1,miR200"
"P",0.46522896321999,"TS","KEAP1,NRF2"
"P",0.49370127851923,"TS","KEAP1,miR34"
"P",0.0238420309848882,"TS","Ecadherin,Ecadherin"
"N",0.150983091718273,"NF","Ecadherin,miR200"
"N",0.183435592348113,"NF","Ecadherin,NRF2"
"N",0.0957639336473777,"NF","Ecadherin,miR34"
"P",0.17627465039178,"DA","miR200,miR200"
"P",0.430498117353535,"DA","miR200,NRF2"
"P",0.353774304339292,"DA","miR200,miR34"
"P",0.165039459538024,"DA","NRF2,NRF2"
"P",0.294004309853425,"DA","NRF2,miR34"
"P",0.422969160168826,"DA","miR34,miR34"
