"Nature","Strength","Type","Node"
"P",0.182991935429914,"DA","NRF2,NRF2"
"P",0.342576780562405,"DA","NRF2,miR200"
"P",0.326161572758753,"DA","NRF2,Ecadherin"
"P",0.236484612489125,"TS","NRF2,ZEB"
"P",0.284362156897187,"TS","NRF2,KEAP1"
"P",0.0964550902167612,"TS","NRF2,SNAIL"
"N",0.185940663216343,"NF","NRF2,miR34"
"P",0.109668869226255,"DA","miR200,miR200"
"P",0.213556682403056,"DA","miR200,Ecadherin"
"P",0.0873133783584389,"TS","miR200,ZEB"
"P",0.240951197674782,"TS","miR200,KEAP1"
"P",0.134785712326482,"TS","miR200,SNAIL"
"N",0.149279130114513,"NF","miR200,miR34"
"P",0.152401249544107,"DA","Ecadherin,Ecadherin"
"P",0.0830329646374849,"TS","Ecadherin,ZEB"
"P",0.207089218697865,"TS","Ecadherin,KEAP1"
"P",0.139819458384787,"TS","Ecadherin,SNAIL"
"N",0.208708509083765,"NF","Ecadherin,miR34"
"P",0.073033608765286,"TS","ZEB,ZEB"
"P",0.123458368196899,"DA","ZEB,KEAP1"
"N",0.120314102736524,"NF","ZEB,SNAIL"
"N",0.119407130755035,"NF","ZEB,miR34"
"P",0.185678562139595,"DA","KEAP1,KEAP1"
"P",0.11155441887537,"DA","KEAP1,SNAIL"
"N",0.197717397091051,"NF","KEAP1,miR34"
"P",0.16874155643235,"TS","SNAIL,SNAIL"
"N",0.108008582861832,"NF","SNAIL,miR34"
"P",0.188889391002771,"TS","miR34,miR34"
