"Nature","Strength","Type","Node"
"P",0.330154924440638,"DA","Ecadherin,Ecadherin"
"N",0.282873511555334,"NF","Ecadherin,SNAIL"
"N",0.298223317632105,"NF","Ecadherin,NRF2"
"P",0.372879219253389,"TS","Ecadherin,ZEB"
"P",0.339281100884221,"TS","Ecadherin,KEAP1"
"N",0.338132697101619,"NF","Ecadherin,miR34"
"N",0.376759544690287,"NF","Ecadherin,miR200"
"P",0.181024712384967,"TS","SNAIL,SNAIL"
"N",0.0897773361388911,"NF","SNAIL,NRF2"
"N",0.284300104204398,"NF","SNAIL,ZEB"
"P",0.0300954383541508,"TS","SNAIL,KEAP1"
"N",0.0296491717043168,"NF","SNAIL,miR34"
"P",0.125518300605595,"DA","SNAIL,miR200"
"P",0.164087958228422,"TS","NRF2,NRF2"
"N",0.214578475111665,"NF","NRF2,ZEB"
"P",0.0422893195679828,"TS","NRF2,KEAP1"
"P",0.102748252434272,"DA","NRF2,miR34"
"P",0.176343687487394,"DA","NRF2,miR200"
"P",0.214858454740792,"DA","ZEB,ZEB"
"P",0.393112476675779,"DA","ZEB,KEAP1"
"N",0.393948537358471,"NF","ZEB,miR34"
"N",0.433423500279199,"NF","ZEB,miR200"
"P",0.0445052941390504,"DA","KEAP1,KEAP1"
"N",0.0456703426827398,"NF","KEAP1,miR34"
"N",0.154932535318693,"NF","KEAP1,miR200"
"P",0.0414085466401218,"TS","miR34,miR34"
"P",0.253769379232868,"TS","miR34,miR200"
"P",0.466130211825614,"TS","miR200,miR200"
