"Nature","Strength","Type","Node"
"P",0.16601383599872,"TS","ZEB,ZEB"
"N",0.0954190919401801,"NF","ZEB,SNAIL"
"P",0.0832677215181983,"TS","ZEB,KEAP1"
"P",0.045520246459289,"TS","ZEB,Ecadherin"
"N",0.0250506255670461,"NF","ZEB,miR200"
"P",0.16718144664806,"DA","ZEB,NRF2"
"N",0.0803088695034853,"NF","ZEB,miR34"
"P",0.185882082927977,"TS","SNAIL,SNAIL"
"N",0.028626121091622,"NF","SNAIL,KEAP1"
"P",0.111528806938814,"DA","SNAIL,Ecadherin"
"N",0.0447299842704192,"NF","SNAIL,miR200"
"P",0.0197969935482243,"TS","SNAIL,NRF2"
"N",0.0906769035610152,"NF","SNAIL,miR34"
"P",0.0419397693138036,"TS","KEAP1,KEAP1"
"P",0.105168630537474,"DA","KEAP1,Ecadherin"
"N",0.104820962643676,"NF","KEAP1,miR200"
"N",0.13433857013596,"NF","KEAP1,NRF2"
"P",0.104859764397987,"DA","KEAP1,miR34"
"P",0.0570867228010086,"DA","Ecadherin,Ecadherin"
"N",0.0472627728417155,"NF","Ecadherin,miR200"
"P",0.271900258290729,"TS","Ecadherin,NRF2"
"N",0.170053176156149,"NF","Ecadherin,miR34"
"P",0.034108053860464,"TS","miR200,miR200"
"N",0.0242168877099765,"NF","miR200,NRF2"
"P",0.0287434106825658,"TS","miR200,miR34"
"P",0.0255723224144276,"DA","NRF2,NRF2"
"N",0.0962457236779764,"NF","NRF2,miR34"
"P",0.166919124941525,"TS","miR34,miR34"
