"Nature","Strength","Type","Node"
"P",0.496311713516734,"DA","miR200,miR200"
"P",0.368485008442044,"TS","miR200,KEAP1"
"P",0.0849384742893843,"TS","miR200,SNAIL"
"P",0.043360547191548,"DA","miR200,NRF2"
"P",0.217770034564363,"DA","miR200,miR34"
"P",0.487578277611549,"TS","miR200,ZEB"
"N",0.445830025786529,"NF","miR200,Ecadherin"
"P",0.046471018682105,"DA","KEAP1,KEAP1"
"P",0.0358061287353485,"DA","KEAP1,SNAIL"
"P",0.170096982924861,"TS","KEAP1,NRF2"
"N",0.107737011816997,"NF","KEAP1,miR34"
"N",0.321787583645797,"NF","KEAP1,ZEB"
"P",0.278709265988504,"DA","KEAP1,Ecadherin"
"P",0.176801321662969,"TS","SNAIL,SNAIL"
"P",0.0605269972364988,"TS","SNAIL,NRF2"
"N",0.0960576670825465,"NF","SNAIL,miR34"
"N",0.149709535601184,"NF","SNAIL,ZEB"
"P",0.163207066011168,"DA","SNAIL,Ecadherin"
"P",0.100908140433317,"DA","NRF2,NRF2"
"N",0.136535274485099,"NF","NRF2,miR34"
"P",0.157401088249854,"DA","NRF2,ZEB"
"P",0.0941146668417053,"TS","NRF2,Ecadherin"
"P",0.172162408536881,"TS","miR34,miR34"
"N",0.284207611365953,"NF","miR34,ZEB"
"P",0.183995078698082,"TS","miR34,Ecadherin"
"P",0.29370069917729,"DA","ZEB,ZEB"
"N",0.466005489862761,"NF","ZEB,Ecadherin"
"P",0.438931703217418,"TS","Ecadherin,Ecadherin"
