"Nature","Strength","Type","Node"
"P",1.05636185213207,"DA","miR200,miR200"
"P",0.949363822753356,"DA","miR200,Ecadherin"
"N",0.351253972388011,"NF","miR200,NRF2"
"P",0.655184685272619,"DA","miR200,miR34"
"P",0.811849022822945,"TS","miR200,KEAP1"
"P",0.340670859915813,"TS","miR200,SNAIL"
"P",1.25266297410715,"TS","miR200,ZEB"
"P",0.90335458192601,"DA","Ecadherin,Ecadherin"
"N",0.534430273900135,"NF","Ecadherin,NRF2"
"P",0.580722991478879,"DA","Ecadherin,miR34"
"P",0.528204799537611,"TS","Ecadherin,KEAP1"
"P",0.276607568282353,"TS","Ecadherin,SNAIL"
"P",1.17025166240773,"TS","Ecadherin,ZEB"
"P",0.101284777890084,"TS","NRF2,NRF2"
"N",0.131500026483744,"NF","NRF2,miR34"
"P",0.261016525741069,"TS","NRF2,KEAP1"
"N",0.109129087370362,"NF","NRF2,SNAIL"
"N",0.518682989507885,"NF","NRF2,ZEB"
"P",0.161715275077404,"DA","miR34,miR34"
"P",0.281090765964488,"TS","miR34,KEAP1"
"P",0.14116252415421,"TS","miR34,SNAIL"
"P",0.760764303176252,"TS","miR34,ZEB"
"P",0.394495604725846,"DA","KEAP1,KEAP1"
"P",0.268291147423467,"DA","KEAP1,SNAIL"
"P",0.809116056480305,"DA","KEAP1,ZEB"
"P",0.0874072465617966,"TS","SNAIL,SNAIL"
"P",0.415441907999302,"DA","SNAIL,ZEB"
"P",1.25435313452827,"DA","ZEB,ZEB"
