"Nature","Strength","Type","Node"
"P",0.0315931885094066,"DA","miR200,miR200"
"P",0.119668596271308,"DA","miR200,Ecadherin"
"N",0.0545546623611793,"NF","miR200,miR34"
"N",0.107803737887015,"NF","miR200,SNAIL"
"N",0.148786753488984,"NF","miR200,KEAP1"
"P",0.103151033055912,"TS","miR200,ZEB"
"N",0.281865702153196,"NF","miR200,NRF2"
"P",0.124541014541015,"DA","Ecadherin,Ecadherin"
"P",0.0822063769140674,"DA","Ecadherin,miR34"
"P",0.147408852882753,"DA","Ecadherin,SNAIL"
"P",0.0847505633955015,"DA","Ecadherin,KEAP1"
"P",0.119822931314606,"TS","Ecadherin,ZEB"
"P",0.265748910394575,"TS","Ecadherin,NRF2"
"P",0.077516136212952,"TS","miR34,miR34"
"N",0.0605898547226461,"NF","miR34,SNAIL"
"P",0.070819028145981,"TS","miR34,KEAP1"
"P",0.0736010449331662,"TS","miR34,ZEB"
"P",0.0452932063838905,"DA","miR34,NRF2"
"P",0.154393035327347,"TS","SNAIL,SNAIL"
"N",0.0612132653861546,"NF","SNAIL,KEAP1"
"P",0.133256725989949,"TS","SNAIL,ZEB"
"N",0.0332498886665002,"NF","SNAIL,NRF2"
"P",0.0797510669809324,"TS","KEAP1,KEAP1"
"P",0.0716483712213862,"TS","KEAP1,ZEB"
"N",0.12475452560831,"NF","KEAP1,NRF2"
"P",0.0646473548983578,"TS","ZEB,ZEB"
"P",0.191299814353174,"DA","ZEB,NRF2"
"P",0.0130702765548289,"TS","NRF2,NRF2"
