"Nature","Strength","Type","Node"
"P",0.632211086359758,"TS","KEAP1,KEAP1"
"N",0.602120339571042,"NF","KEAP1,SNAIL"
"P",0.246866445567148,"TS","KEAP1,ZEB"
"P",0.324412537997069,"DA","KEAP1,miR200"
"P",0.321317150437724,"DA","KEAP1,Ecadherin"
"P",0.463684417251457,"DA","KEAP1,NRF2"
"N",0.384961641858684,"NF","KEAP1,miR34"
"P",0.380529813827954,"DA","SNAIL,SNAIL"
"N",0.406172679817564,"NF","SNAIL,ZEB"
"N",0.532678159597474,"NF","SNAIL,miR200"
"N",0.51115956593784,"NF","SNAIL,Ecadherin"
"N",0.535411142934609,"NF","SNAIL,NRF2"
"P",0.364213291321305,"TS","SNAIL,miR34"
"P",0.173431716516307,"TS","ZEB,ZEB"
"P",0.082845256535831,"DA","ZEB,miR200"
"P",0.0612153440172758,"DA","ZEB,Ecadherin"
"N",0.281528449265491,"NF","ZEB,NRF2"
"N",0.267004999289217,"NF","ZEB,miR34"
"P",0.194900867179007,"TS","miR200,miR200"
"P",0.102393939519686,"TS","miR200,Ecadherin"
"N",0.446520788801515,"NF","miR200,NRF2"
"N",0.389235886813501,"NF","miR200,miR34"
"P",0.0808945023230738,"TS","Ecadherin,Ecadherin"
"N",0.29706269695266,"NF","Ecadherin,NRF2"
"N",0.350967473856666,"NF","Ecadherin,miR34"
"P",0.500344468626046,"TS","NRF2,NRF2"
"N",0.325168629426046,"NF","NRF2,miR34"
"P",0.149992790226046,"DA","miR34,miR34"
