"Nature","Strength","Type","Node"
"P",0.997562433988488,"DA","SNAIL,SNAIL"
"P",0.811596902638772,"DA","SNAIL,KEAP1"
"P",0.294475241754369,"TS","SNAIL,ZEB"
"P",0.251111084913192,"TS","SNAIL,miR200"
"P",0.278194209775251,"DA","SNAIL,Ecadherin"
"P",0.741342641284169,"TS","SNAIL,NRF2"
"P",0.936137112850757,"TS","SNAIL,miR34"
"P",0.443061612000318,"DA","KEAP1,KEAP1"
"P",0.129850434023196,"TS","KEAP1,ZEB"
"P",0.344422522695031,"TS","KEAP1,miR200"
"P",0.226887359914098,"DA","KEAP1,Ecadherin"
"P",0.469720041783382,"TS","KEAP1,NRF2"
"P",0.561892410159401,"TS","KEAP1,miR34"
"P",0.12611037672253,"TS","ZEB,ZEB"
"N",0.049352762137778,"NF","ZEB,miR200"
"N",0.0379079883187017,"NF","ZEB,Ecadherin"
"P",0.165816274570997,"DA","ZEB,NRF2"
"P",0.186666475467108,"DA","ZEB,miR34"
"P",0.0353575016640952,"DA","miR200,miR200"
"N",0.1476227418854,"NF","miR200,Ecadherin"
"P",0.297451729575502,"DA","miR200,NRF2"
"N",0.2401641179759,"NF","miR200,miR34"
"P",0.00291533862962434,"TS","Ecadherin,Ecadherin"
"P",0.210774392135982,"TS","Ecadherin,NRF2"
"P",0.127164479701919,"TS","Ecadherin,miR34"
"P",0.296324655341582,"DA","NRF2,NRF2"
"P",0.488897208418232,"DA","NRF2,miR34"
"P",0.681469761494882,"DA","miR34,miR34"
