"Nature","Strength","Type","Node"
"P",0.184627162574106,"TS","ZEB,ZEB"
"N",0.0594420472149156,"NF","ZEB,NRF2"
"P",0.0469709139905439,"TS","ZEB,miR34"
"P",0.0119823661336509,"TS","ZEB,miR200"
"N",0.0129307303017158,"NF","ZEB,Ecadherin"
"P",0.0770821441825525,"DA","ZEB,SNAIL"
"P",0.0481185518209345,"DA","ZEB,KEAP1"
"P",0.0710841046997312,"DA","NRF2,NRF2"
"P",0.130427246085495,"DA","NRF2,miR34"
"P",0.216941682086535,"DA","NRF2,miR200"
"N",0.136332099938337,"NF","NRF2,Ecadherin"
"P",0.0986177878797012,"TS","NRF2,SNAIL"
"P",0.226295424561031,"TS","NRF2,KEAP1"
"P",0.189770387471259,"DA","miR34,miR34"
"P",0.106585118249381,"DA","miR34,miR200"
"N",0.142219978986877,"NF","miR34,Ecadherin"
"P",0.159452225583178,"TS","miR34,SNAIL"
"P",0.188248317456038,"TS","miR34,KEAP1"
"P",0.0233998490275032,"DA","miR200,miR200"
"N",0.105359682916153,"NF","miR200,Ecadherin"
"P",0.125498540575482,"TS","miR200,SNAIL"
"P",0.205985373564351,"TS","miR200,KEAP1"
"P",0.0141364984222127,"TS","Ecadherin,Ecadherin"
"N",0.136046324985619,"NF","Ecadherin,SNAIL"
"N",0.139568904135369,"NF","Ecadherin,KEAP1"
"P",0.0682537138130482,"TS","SNAIL,SNAIL"
"P",0.159785923624775,"DA","SNAIL,KEAP1"
"P",0.189413365999728,"DA","KEAP1,KEAP1"
