"Nature","Strength","Type","Node"
"P",0.182708326424745,"TS","ZEB,ZEB"
"P",0.102181905262043,"TS","ZEB,SNAIL"
"N",0.0424910252277219,"NF","ZEB,miR34"
"P",0.0484472877553794,"TS","ZEB,KEAP1"
"P",0.0196095811289513,"DA","ZEB,miR200"
"N",0.0115534651182883,"NF","ZEB,Ecadherin"
"P",0.11075254624185,"DA","ZEB,NRF2"
"P",0.144365493672573,"TS","SNAIL,SNAIL"
"N",0.077420992162937,"NF","SNAIL,miR34"
"P",0.0961410192629075,"DA","SNAIL,KEAP1"
"P",0.0736912556815453,"TS","SNAIL,miR200"
"P",0.0598501747851703,"DA","SNAIL,Ecadherin"
"P",0.0794812309044068,"TS","SNAIL,NRF2"
"P",0.0941558853771462,"TS","miR34,miR34"
"N",0.116850743013543,"NF","miR34,KEAP1"
"N",0.0699693741176296,"NF","miR34,miR200"
"N",0.104240610028227,"NF","miR34,Ecadherin"
"N",0.100309500768846,"NF","miR34,NRF2"
"P",0.141908207970654,"DA","KEAP1,KEAP1"
"P",0.175126905838429,"TS","KEAP1,miR200"
"N",0.0613620247893855,"NF","KEAP1,Ecadherin"
"P",0.219260750244212,"TS","KEAP1,NRF2"
"P",0.0038701887359557,"DA","miR200,miR200"
"N",0.0230338179435727,"NF","miR200,Ecadherin"
"P",0.101006243770013,"DA","miR200,NRF2"
"P",0.00803323660466516,"DA","Ecadherin,Ecadherin"
"P",0.0589054180285917,"TS","Ecadherin,NRF2"
"P",0.106463116160546,"DA","NRF2,NRF2"
