"Nature","Strength","Type","Node"
"P",0.883239355272012,"DA","miR200,miR200"
"P",0.890566883935528,"DA","miR200,Ecadherin"
"N",0.110689919269031,"NF","miR200,SNAIL"
"N",0.107297371608542,"NF","miR200,NRF2"
"P",0.535473535923395,"TS","miR200,KEAP1"
"N",0.381403111724189,"NF","miR200,miR34"
"P",1.04974372449389,"TS","miR200,ZEB"
"P",0.836964305535734,"DA","Ecadherin,Ecadherin"
"N",0.264939038839213,"NF","Ecadherin,SNAIL"
"N",0.349644014331174,"NF","Ecadherin,NRF2"
"P",0.455556123078359,"TS","Ecadherin,KEAP1"
"N",0.329485184098377,"NF","Ecadherin,miR34"
"P",0.99764752107963,"TS","Ecadherin,ZEB"
"P",0.217691807097608,"TS","SNAIL,SNAIL"
"P",0.070846378818972,"TS","SNAIL,NRF2"
"N",0.0172383859880504,"NF","SNAIL,KEAP1"
"P",0.11276104866754,"DA","SNAIL,miR34"
"N",0.305433641093461,"NF","SNAIL,ZEB"
"P",0.121818456588725,"TS","NRF2,NRF2"
"P",0.0454213727742278,"TS","NRF2,KEAP1"
"P",0.164398387758038,"DA","NRF2,miR34"
"N",0.30815818721091,"NF","NRF2,ZEB"
"P",0.0122175819051893,"DA","KEAP1,KEAP1"
"N",0.109198961188978,"NF","KEAP1,miR34"
"P",0.602252404693175,"DA","KEAP1,ZEB"
"P",0.20697831892735,"TS","miR34,miR34"
"N",0.501054042326778,"NF","miR34,ZEB"
"P",0.962626273583192,"DA","ZEB,ZEB"
