"Nature","Strength","Type","Node"
"P",0.161087414218048,"TS","NRF2,NRF2"
"N",0.120335637501729,"NF","NRF2,miR200"
"N",0.140784049931267,"NF","NRF2,ZEB"
"N",0.126525493643163,"NF","NRF2,Ecadherin"
"N",0.0442139528008725,"NF","NRF2,SNAIL"
"N",0.109379056631765,"NF","NRF2,KEAP1"
"N",0.149838146666002,"NF","NRF2,miR34"
"P",0.092802907635506,"DA","miR200,miR200"
"P",0.0959829616542485,"TS","miR200,ZEB"
"P",0.203672359653756,"DA","miR200,Ecadherin"
"P",0.0286254031360455,"TS","miR200,SNAIL"
"N",0.145324459191984,"NF","miR200,KEAP1"
"P",0.115695893374731,"DA","miR200,miR34"
"P",0.0720689766855198,"TS","ZEB,ZEB"
"P",0.0584923445857321,"TS","ZEB,Ecadherin"
"N",0.116341106130756,"NF","ZEB,SNAIL"
"P",0.0943312740707274,"TS","ZEB,KEAP1"
"N",0.118758320841927,"NF","ZEB,miR34"
"P",0.0719708862566006,"DA","Ecadherin,Ecadherin"
"N",0.188137701317177,"NF","Ecadherin,SNAIL"
"P",0.207157419573062,"DA","Ecadherin,KEAP1"
"N",0.148028384936212,"NF","Ecadherin,miR34"
"P",0.113221483413833,"TS","SNAIL,SNAIL"
"N",0.116153949813827,"NF","SNAIL,KEAP1"
"P",0.0515231367749054,"TS","SNAIL,miR34"
"P",0.154416633986796,"TS","KEAP1,KEAP1"
"N",0.0375234301033008,"NF","KEAP1,miR34"
"P",0.138588879113955,"DA","miR34,miR34"
